sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,,,,,,0.116769590108123,6.52807880131327,0.949854537280249,63.0317573860022,45.6092316181099,10.1926797349182,8.55193918903603,7.52736612010649,7.0822608738235,6.96391811663536,6.98129082023871,7.12078778302938,8.70043731834293,7.88347769974414,7.89423506237149,7.88759016724843,7.86379240329642,7.83182157524182,7.82214623969454,7.01300855420849,7.03222985846714,6.60767520511691,6.44462456682002,6.01237269392612,5.7378425057395,5.81431157601166,5.75035455343296,5.64354075683883,5.53673410971696,5.6559586964038,4.45839427564437
539_chr1,,,,,,0.569153226254907,6.40348532297022,4.19526031098435,58.8365275007654,41.7194872807445,9.00528143029049,7.77081459400306,6.91623848088745,6.52052544736743,6.38034872913852,6.39872657252917,6.51306102204165,7.28600436041183,6.71790335618049,6.72604930165379,6.71833878234779,6.69903049996014,6.67383870540904,6.66376671732435,6.14581534016683,6.14902643280468,5.28140334973981,4.99102722660694,4.65573817497129,4.42774852655221,4.53567461330739,4.52242141088146,4.4031389088486,4.37819872762293,4.49030570764082,3.62128686002979
542_chr1,,,,,,0.463293011052631,6.43264087011277,3.43581782418416,59.8182339618057,42.6297084729667,9.28313904938864,7.95360196985578,7.05924565054288,6.65197457235764,6.51690711898671,6.53504975423611,6.65527236781515,7.61698931510898,6.99065405046923,6.99941108166672,6.99194992417738,6.97159107884586,6.94481295382609,6.93483378457837,6.34874323791824,6.3557008065826,5.59175813008246,5.33117685837321,4.97319798264832,4.73431759645326,4.83488257138115,4.80976440107382,4.69339964348521,4.64930226689448,4.76307480533114,3.81717451838803
560_chr1,,,,,,0.511689699164887,6.41931167066703,3.78301626037319,59.3694219003342,42.2135777191328,9.15610937629179,7.87003607493389,6.99386628800894,6.59187926372234,6.45447598005537,6.47272614668501,6.59025683639692,7.46567113016368,6.86595913785574,6.87443679568197,6.86686163609991,6.84698308232117,6.82093018859616,6.81090858485787,6.25596959148284,6.26121436340455,5.44987155371672,5.17566880835994,4.82806316244259,4.59416175384029,4.69809204814321,4.6783982494841,4.56069957086019,4.52536039306413,4.63837147913484,3.72761949633854
583_chr1,,,,,,0.54707343723708,6.40956643973705,4.03685963281001,59.0412868760963,41.9093366197565,9.06323556910421,7.80893946165271,6.94606619404668,6.5479424419467,6.40883138837647,6.42716017324098,6.54272274627507,7.35503953055412,6.77479231841105,6.78306572105828,6.77540721238055,6.75587980888016,6.73035714553199,6.72030451713152,6.18814101615021,6.19213352983531,5.34613558231223,5.0619739188042,4.72195233825969,4.49169115476124,4.59808189799031,4.58235396049017,4.46368002685681,4.43474413457931,4.54719850835993,3.66214411843874
585_chr1,,,,,,0.402049947874075,6.4495081607398,2.99645933515491,60.3861783089941,43.1562966144626,9.44388736912855,8.05934952370498,7.14197925456456,6.72802152778049,6.59590992548068,6.61391648631319,6.7375455657042,7.80847326829137,7.14844787292087,7.15755843411585,7.15024153933617,7.12927491427719,7.10157905319456,7.09165358221191,6.466142640885,6.47526764957914,5.77130695665506,5.52796283078616,5.15685726409855,4.91167628480153,5.00798265288791,4.97600027041,4.86132350870348,4.80614316459918,4.92087927465974,3.93050094809357
512_chr2,,,,,,0.0997030600796455,6.62261832281571,0.771736286420198,64.0054180360872,46.3657912234605,10.3793277204987,8.69700363935397,7.65032070508754,7.19749754243528,7.07864549587147,7.09615432532897,7.2387056197942,8.88374125656818,8.04337799714279,8.05409488849783,8.04744113542575,8.02308615594614,7.99029010603441,7.980528725734,7.14663203720852,7.16719614806676,6.76371071072257,6.60610911212841,6.16256612844359,5.88260737872648,5.95852567506448,5.89066792617067,5.78275554994265,5.67006677553504,5.79133849941364,4.55955826434215
539_chr2,,,,,,0.569585621254192,6.49320536878374,4.14267956365214,59.6479099264185,42.3255853328955,9.14599894392072,7.88566389144267,7.01555366805081,6.61403328821541,6.47250270795882,6.49105555762362,6.60747101241647,7.41459576195371,6.8327173674658,6.84072182786049,6.83296123055197,6.81326939298832,6.78751460047494,6.77734122448043,6.24589439798307,6.24982899654195,5.38613653158912,5.09628429407462,4.75345480917947,4.52183686199599,4.63042898269655,4.61523635908809,4.49437296788528,4.4667173856534,4.58059618241481,3.69007019050838
542_chr2,,,,,,0.486015159911196,6.51622197158163,3.54314404538315,60.4229098798549,43.0441518388566,9.36535131696597,8.0299638562453,7.12844948184284,6.71780470033255,6.58030758647776,6.59867475304302,6.71973856970218,7.6758890656635,7.04803812144102,7.05652499834878,7.04896125764044,7.02844006194898,7.00143295411719,6.99133285317706,6.40609412931787,6.41298635203563,5.63114351673155,5.3648125754317,5.00407079871562,4.76385524969877,4.86663620224489,4.84207687899604,4.72351687673705,4.68073780687918,4.79593146480145,3.8447120637477
