sequenceID,pred.log.lambda
100_chr4,2.08850363792049
101_chr4,2.177562772432
102_chr4,2.2766455207595
103_chr4,1.7345576112975
104_chr4,1.80869337485433
105_chr4,2.5983330326501
106_chr4,1.84319635237277
107_chr4,0.999678662676752
108_chr4,1.48918697202864
109_chr4,2.43136300959027
10_chr4,2.32852752351814
110_chr4,1.64819879941239
111_chr4,1.83794479689865
112_chr4,1.66009234025263
113_chr4,0.0739689496232905
114_chr4,-1.18106531820174
115_chr4,-0.948783180637809
116_chr4,1.06293672113318
117_chr4,2.0614163149067
118_chr4,1.56574017566338
119_chr4,2.50721081381208
11_chr4,0.492855204249965
120_chr4,2.56491948999713
121_chr4,1.502555863358
122_chr4,2.06348970405909
123_chr4,-0.0199520687303936
124_chr4,2.56900971738437
125_chr4,2.60233524537187
126_chr4,2.24029713672434
127_chr4,-1.406034342693
128_chr4,1.91107834982508
129_chr4,2.08995382467702
12_chr4,1.22272541365032
130_chr4,1.79107126669591
131_chr4,1.86297634525109
132_chr4,2.04573143912048
133_chr4,2.00306800347902
134_chr4,2.29737938108669
135_chr4,1.77797617432435
136_chr4,2.12956623494757
137_chr4,1.82282720168863
138_chr4,2.3948678692253
139_chr4,0.428844685084394
13_chr4,2.34949871386782
140_chr4,2.20849288663071
141_chr4,2.55070399238691
142_chr4,2.01219124325219
143_chr4,1.6177622870838
144_chr4,1.90814467848104
145_chr4,-0.525198943633524
146_chr4,2.15169008112296
147_chr4,2.31749756928503
148_chr4,2.23339818261571
149_chr4,1.79846923270975
14_chr4,1.88105564971684
150_chr4,1.82413104439641
151_chr4,1.45347924733445
152_chr4,1.6561245529934
153_chr4,0.330597182357993
154_chr4,1.93134314004969
155_chr4,2.37267453905493
156_chr4,1.48435256758087
157_chr4,1.92958199819643
158_chr4,2.28268464973137
159_chr4,2.06508467741052
15_chr4,2.17369796913218
160_chr4,2.14407904327788
161_chr4,1.6311263409723
162_chr4,1.40274264640076
163_chr4,2.15655624603777
164_chr4,2.69194829669234
165_chr4,1.76522882540464
166_chr4,2.10628599463083
167_chr4,-1.8765073624278
168_chr4,0.919992766275773
169_chr4,1.94672507228131
16_chr4,2.61868754165343
170_chr4,1.22085572362523
171_chr4,1.95740513629433
172_chr4,0.650227749463401
173_chr4,-0.592169518790865
175_chr4,1.4248043458352
176_chr4,2.34156151298469
177_chr4,2.31051453650657
178_chr4,1.58133193854216
17_chr4,1.3378208381677
180_chr4,1.42102438170346
181_chr4,2.2855968892145
183_chr4,1.62299352732114
184_chr4,1.98909107866134
185_chr4,1.74140878054771
186_chr4,2.33849980580268
187_chr4,2.27320634017685
188_chr4,2.30807988988474
189_chr4,2.14601403495558
18_chr4,-1.97097283768102
190_chr4,-0.0954887730376972
191_chr4,1.28635908498075
192_chr4,1.41940903688668
193_chr4,2.10750732710223
194_chr4,-0.588873171542764
195_chr4,2.31259306627808
196_chr4,1.86116096035789
197_chr4,1.80419023488854
198_chr4,2.39547385113038
199_chr4,2.41875351215526
19_chr4,2.35119599825062
1_chr4,1.68756207302231
200_chr4,2.12171425085477
201_chr4,1.53243624799317
202_chr4,-2.96062436022001
203_chr4,1.20553215158784
204_chr4,-0.406680634738143
205_chr4,2.09127579140504
206_chr4,2.07479361627978
208_chr4,2.08428204927623
209_chr4,1.35940016990598
20_chr4,2.81921722714265
210_chr4,2.09514569968616
211_chr4,0.20503781588554
212_chr4,1.45486789543903
213_chr4,1.82328014033588
214_chr4,2.20080747611237
215_chr4,-2.14782826954465
216_chr4,1.33950285997564
217_chr4,1.55535632040251
218_chr4,2.0532624622015
219_chr4,2.05040496507261
21_chr4,2.3010161151468
220_chr4,1.69098766105696
221_chr4,1.64425738643699
