sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,,9.73344660453138,9.98469517357119,10.1932396758201,,,,,,,,,,,9.95192975480406,9.9659643168542,9.95314524730333,10.0124216728889,10.0116944407739,10.0793370937444,10.0695842094816,10.0499281256299,10.0477271124248,10.0460411284643,10.0795197131991,10.059796098773
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,,9.80929466209467,10.0093349232778,10.2125320001782,,,,,,,,,,,9.86666201654128,9.9797030039863,9.95342776895994,10.0099683868045,10.0056621282522,10.0784022040844,10.0664017609168,10.0603156537456,10.0421123234126,10.0776371962628,10.0765607210399,10.0663793641104
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000,,10.067304632061,10.1050811344878,10.2781580977754,,,,,,,,,,,9.78323312467608,9.91899817522079,9.94535951437309,10.0101331737334,10.0018617319482,10.0784643061596,10.0666197380466,10.0289605645938,10.0425061568869,9.99628530536859,10.0767686113275,10.0394951973833
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,,9.35856880634927,9.5067682374992,9.58878406091953,,,,,,,,,,,10.0653901076572,9.99714479228539,9.96597651869695,10.0176231400543,10.0293575730851,10.08138196822,10.0759511580831,10.0779320742397,10.0581241865874,10.181031306763,10.084971844678,10.0880430949201
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,,10.0761502612677,10.1787064463628,10.5254635310674,,,,,,,,,,,9.81461513019678,9.95353106589005,9.94440683972969,10.0074705056388,9.99359283114658,10.0774745445042,10.0630145005862,10.0335993328986,10.0358132388125,10.0105510752839,10.0732286074776,10.0405081379814
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,,9.95091107376669,9.86779271282942,9.87262245229045,,,,,,,,,,,9.92690988993884,9.94197621829906,9.95266033351701,10.0138308758935,10.0148276827431,10.0798833580712,10.0713561354203,10.043723666911,10.0507299991992,10.0955064960456,10.0810979870028,10.0556646265482
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000,,9.64655536907895,9.91457960102342,10.0474971599126,,,,,,,,,,,9.97607900149538,9.9784741116644,9.95724083785413,10.0135902515284,10.016536523501,10.0797896406429,10.0710562547339,10.0609496757193,10.0502278651009,10.1254085129154,10.0808342770238,10.0703263851626
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,,10.7803850130029,10.457040395403,10.7045890840635,,,,,,,,,,,9.69340929835822,9.9285526394181,9.96578814516209,10.017057880309,10.0281880942534,10.0811561872644,10.0752808275136,10.0794949255257,10.0570798216956,10.1044115872356,10.0844257575171,10.0890001379854
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000,,10.5442903072038,10.2920099462692,10.3994817368327,,,,,,,,,,,9.78869266553671,9.90386596918475,9.95372095856361,10.0152851376241,10.0186505274237,10.0804534057348,10.0731463959224,10.0430736951459,10.0536770784922,10.0389990148008,10.0826440840581,10.0562692976855
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000,,10.3687888887125,10.2215220642477,10.3548420927916,,,,,,,,,,,9.72189583355082,9.9050384852997,9.94635413872268,10.0107031480431,10.0039117805989,10.0786799089141,10.0673688325829,10.0308743641687,10.0438491277848,10.0154703633106,10.0774771292039,10.041724949353
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000,,10.2275849635053,10.1999397801903,10.4417395965011,,,,,,,,,,,9.78413237507251,9.944227823544,9.95503834849604,10.012276905543,10.0123199518591,10.0792813393645,10.0693999754349,10.057520094926,10.0474098935049,10.043553910036,10.0793528155928,10.0662157752044
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000,,10.3799848917843,10.2778817791472,10.4805032635344,,,,,,,,,,,9.78905516633333,9.93133722310383,9.9624111377276,10.0169045958635,10.0261839403182,10.0810950975372,10.0750982224908,10.0677181359239,10.0567933355584,10.1329775017739,10.0842758963187,10.0787302707519
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr5:100000-17500000,,9.66357218978302,9.60467831551812,9.66636316304225,,,,,,,,,,,10.0675765562607,10.0059123922384,9.96250226101414,10.0151992236068,10.0227735246929,10.0804195604801,10.0730416530915,10.0746059220557,10.0535070181454,10.1860526541963,10.0825549431766,10.083410936851
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr5:100000-17500000,,10.2315822269025,10.1697561442423,10.3199429073837,,,,,,,,,,,9.87502973207708,9.94689022987803,9.95000856364158,10.0113374242764,10.0073939580418,10.0789212512996,10.0681938442233,10.0420436316452,10.045309565583,10.0700328529311,10.0782469419133,10.0519834158198
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr5:100000-17500000,,10.9177625522752,10.4923268999839,10.6172896413537,,,,,,,,,,,9.77430184280592,9.91110115716924,9.96657099126603,10.0205999437302,10.0350574091326,10.0825831806353,10.0794073282176,10.0692218942638,10.0633310541247,10.1082087295255,10.0876893118114,10.0824178692284
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr5:100000-17500000,,7.56420078900683,9.00361581322946,9.13237778077938,,,,,,,,,,,10.0770186244861,9.97950121957727,9.93878920478537,10.0072225883725,9.9899024631665,10.0773839735628,10.0626692100534,10.0132274603313,10.0351519901888,10.0226218056582,10.072878041608,10.0226248636512
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr5:100000-17500000,,9.34384214442293,9.80596349940595,9.97050057087443,,,,,,,,,,,9.9745180466432,10.0020425874757,9.94799304163265,10.0076200084609,9.99604254504771,10.0775293002164,10.0632218841667,10.047543130372,10.0362086720537,10.0776318849479,10.0734381784759,10.0527213563518
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr5:100000-17500000,,9.97794755194884,9.96482389072584,10.0068382000472,,,,,,,,,,,9.91411756715924,9.97225941305902,9.95484439032247,10.0119774306814,10.0114938282635,10.0791662258253,10.0690175014266,10.0579049994641,10.0467483029031,10.131203349999,10.0790046284355,10.0662731009212
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr5:100000-17500000,,9.68137994094923,9.97515635090521,10.1799962653184,,,,,,,,,,,9.90411181700919,9.9641628978792,9.95445546928053,10.01233623041,10.0121583893567,10.0793041787553,10.0694755247999,10.0550941289029,10.0475400911641,10.0920746358093,10.079421320153,10.0641763760153
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr5:100000-17500000,,9.50173357256413,9.91745635489719,10.1343023330019,,,,,,,,,,,9.83602133371217,9.91682419295986,9.94713959797354,10.0119693050551,10.007640187211,10.0791631066992,10.0690070980692,10.0301364192615,10.0467302501152,10.0072292344779,10.0789951254581,10.0423051030308
