sequenceID,V1
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.6598881723852
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.6011426117006
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.8681916713453
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.609167521033
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.7181255085677
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.7587477938265
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.7295606624998
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.633218385073
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.953416873841
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.6922797419584
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.7394125310614
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,10.8186460407948
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,11.0243970339593
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.9515443515587
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.1815748149895
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,11.0147860786432
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,11.0539917340342
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,11.0813693221292
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,11.0164589765414
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,10.9318973421426
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,11.2194714576252
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,11.0172309339229
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,11.1067476182575
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,11.1414041235673
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,11.2937082869761
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,11.2203575124218
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,11.3625116869966
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,11.2695434160014
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,11.2849071075417
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,11.3355114587119
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,10.9485256419107
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,10.8801402076694
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,11.1162814990083
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.9174724297893
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,11.0047939027549
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,11.0341873128367
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,10.9020779381036
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,10.7816197962352
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,11.1346381187084
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,10.8711518960372
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,10.9143976228928
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,10.975375329988
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,10.7178730555313
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.6125205143403
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,10.9221092637516
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,10.6904109153888
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,10.726414855954
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,10.7894478817672
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,10.6452502750925
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,10.5691963921313
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,10.842063814173
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,10.5805754119438
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,10.6945858687197
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,10.7208316947343
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,10.7083608759794
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540,10.6795889121598
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,10.9514423897639
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,10.7184169802368
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,10.8021911565025
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,10.9016078595752
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,10.5423803538575
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540,10.4954753197623
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,10.9652119491128
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,10.5764431795952
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,10.7150575075824
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,10.7973541173304
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,10.7212318296505
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,10.6764817831766
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,10.9923065570446
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,10.7411421698027
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,10.857524348875
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,10.8427082608362
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,10.7141534502853
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540,10.5875698365234
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,10.9919014958159
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,10.6970281876424
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr8:86726451-142766515,10.8209880052701
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,10.8626317919043
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:37856694-109373470,10.6355313636288
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540,10.5621784594842
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:62460760-77546461,10.904576730104
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,10.5942913921144
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr8:86726451-142766515,10.6359928977902
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,10.7511844633254
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:37856694-109373470,10.7984808309147
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr14:19000000-107289540,10.7746580956248
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:62460760-77546461,10.9697753869298
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,10.8147444552431
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr8:86726451-142766515,10.8185133522941
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,10.9138922404527
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:37856694-109373470,10.6070029563001
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540,10.5012748728904
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461,10.9044594807628
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,10.5396440781556
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr8:86726451-142766515,10.728013420002
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,10.7586925238105
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:37856694-109373470,10.5381508817554
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr14:19000000-107289540,10.4557978425837
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:62460760-77546461,10.832972685629
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,10.5037022230881
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr8:86726451-142766515,10.612759611723
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,10.6202282046403
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:37856694-109373470,10.9320991185314
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr14:19000000-107289540,10.7922214963402
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:62460760-77546461,11.1822561856904
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,10.9241696988623
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr8:86726451-142766515,10.9234310246951
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060,11.0199938329608
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:37856694-109373470,10.6938562808059
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr14:19000000-107289540,10.6069114017272
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:62460760-77546461,10.9180377070099
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,10.672001703875
