sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.30519169854553
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.63274761993726
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.33870147668276
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,8.68777983605969
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.72169790522902
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.1843481057771
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,10.1196385718488
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.56546228105334
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.22264786119612
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.54789817791024
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.55184233928608
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.77492359211095
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.8740027993132
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.37601273504823
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.65950524321494
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,10.7596253220884
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,10.9651709234396
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,9.85174106349774
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.28245700951237
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.44475366871707
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.7191932633941
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.23101542056327
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.48831402218815
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,8.87810820830356
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,9.53707769980382
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,8.9697662597692
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,9.17858988895404
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.15310818447425
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,9.84800101534189
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.29164842661365
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,9.76918814427815
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.08831892658925
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.41349664388777
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,9.06151584389971
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.515156935531
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.38466560099758
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,8.44469082315899
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,8.50686952754917
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,9.67348954213274
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.23226346750718
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,9.61031405644091
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,9.03702890244536
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,9.41391368881098
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,9.34969840562162
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.81204978249838
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.76679050881393
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,9.00814529704563
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,9.11524317915062
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,9.25835950885545
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,9.19033274488348
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,9.41965624472807
