sequenceID,pred.log.lambda
101_chr3,0.465337455565592
102_chr17,-0.63957952172329
102_chr4,-0.450313195517078
103_chr3,-0.666575718616882
104_chr1,1.81412966710026
107_chr11,0.0997463947125733
108_chr4,0.151022414933399
110_chr2,0.0293472420831413
110_chr3,-0.248508713002075
111_chr1,0.781465671899644
111_chr2,-0.0590977862328901
112_chr11,-0.0338752972694836
114_chr1,0.517947011698377
119_chr2,-0.184578910598132
11_chr11,0.855466870803879
121_chr2,-0.307696796359886
123_chr3,0.43680701285953
124_chr1,0.673844923448267
124_chr4,-0.335230512224764
125_chr17,-0.550946998729865
126_chr17,-0.0422744186983768
127_chr2,0.0384697715413261
127_chr4,0.221257024812061
128_chr1,0.354118030709475
130_chr11,-0.790396021446873
132_chr17,0.303233981339017
134_chr3,-1.36367996790685
135_chr1,1.15165688976221
135_chr11,0.286145290806799
137_chr4,-0.101985281710811
138_chr17,-0.294311491022923
140_chr3,-0.0913761727449555
140_chr4,-0.0142534333221941
142_chr2,0.881703216051121
142_chr4,0.989325391884684
143_chr2,0.0508301645891147
143_chr4,-0.0765099125360116
144_chr4,0.0966248724346446
148_chr1,0.729848141223625
148_chr11,-0.954387630032472
148_chr2,-0.279425737699165
14_chr11,-0.416286945351046
14_chr17,-0.877109279375228
150_chr3,-0.473746799052732
150_chr4,-0.214464580046133
151_chr11,-0.35647703177375
151_chr2,-0.789795212756479
152_chr3,-0.147125505948513
154_chr11,-0.484396128714362
154_chr3,0.0312078005193175
158_chr1,1.50788047498089
158_chr11,0.317296437383759
159_chr2,-0.377002160730593
159_chr3,-0.0759304487683994
159_chr4,0.303334496094042
160_chr17,-0.391564270546215
163_chr1,0.779088177476497
163_chr2,-0.303851744855688
166_chr1,1.2733755642536
166_chr3,-0.0101493633552485
166_chr4,0.0011375410020969
167_chr11,-0.653545765089558
167_chr17,-0.357983676717091
168_chr1,1.0781335976678
168_chr17,-0.396236687028042
168_chr4,-0.0681822921249071
169_chr2,-0.157859066424808
169_chr3,0.172614004911931
16_chr11,-0.234100687520995
16_chr17,-0.503482462081136
16_chr3,-0.200120721867823
170_chr11,-0.713336474705154
170_chr17,-0.990923759159994
171_chr1,1.00115040815873
173_chr2,-0.783034208886354
176_chr4,0.178969842009375
177_chr3,-0.0652736003557083
178_chr1,1.13825839595972
178_chr17,-0.521993674346993
181_chr4,0.42457986813684
184_chr3,0.0231033618065633
185_chr1,0.909856209288679
185_chr3,-0.727898796205751
187_chr1,0.842701581973999
188_chr3,0.438238522582361
190_chr2,0.451161079309259
191_chr1,1.08885422468403
191_chr4,-0.475191207574802
195_chr3,0.129511637908681
198_chr2,-0.437425699666932
19_chr17,-0.0795668882694534
19_chr2,-0.086980037926971
200_chr11,-0.315884771730982
202_chr17,-0.566688837769211
203_chr17,-0.452340511513716
203_chr2,-0.19496298821864
205_chr2,0.0899456979109245
206_chr1,1.07896303441481
206_chr2,-0.279631985275706
207_chr1,0.671645497621655
209_chr1,0.618916676192536
209_chr3,0.0953250123168995
20_chr2,-0.107680156873392
210_chr3,-0.329174697361911
211_chr11,-0.494986097763936
213_chr1,0.934498799464259
213_chr3,-0.636203870596119
214_chr1,0.881233100629536
214_chr11,-0.266942244038036
215_chr4,0.120485921024645
216_chr4,-0.617893168399175
217_chr4,-1.0327935149877
218_chr11,0.471422534164379
218_chr17,-0.451269555728239
219_chr1,0.790604346150259
221_chr11,-0.504991506868813
221_chr3,-0.338162230774574
222_chr11,-0.357957466939242
222_chr4,0.147693148394983
223_chr2,-0.324573247015067
223_chr3,-0.0315817267785526
225_chr2,-0.555267802973163
225_chr3,-0.330194534893832
226_chr11,-0.837264149345823
228_chr17,-0.460235160471783
228_chr4,0.0772272100866441
229_chr17,2.6596881492734
231_chr3,-0.0149274832373729
233_chr1,1.11961113943205
233_chr11,-0.908810282571177
234_chr1,0.654503740324075
234_chr11,-0.0643903611419486
234_chr4,-0.173706771347737
235_chr1,1.09743827151658
235_chr17,-0.482178235788962
235_chr3,0.0874928216320815
238_chr17,-0.684420188503449
238_chr2,-0.258459670403513
239_chr11,0.244550229686376
240_chr1,0.69234773972486
241_chr1,0.577597376538726
241_chr11,-0.850819015993026
241_chr4,-0.474412293154963
243_chr2,-0.347964728358092
