sequenceID,pred.log.lambda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,8.81903777269667
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,8.89624710665588
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,8.0298065599487
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,9.34792118047026
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.88877377778633
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.39807665458821
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.56578710389453
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.7083571139434
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.78595122341176
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,8.56144409529288
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.12904976912805
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,8.17045471591946
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.7258626630335
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.30773947742779
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,7.77443905743892
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,8.74997015366224
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,8.9058992091781
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,8.59322081141282
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,8.10207303936233
