sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,,11.4431346095933,11.6382053969896,11.4347989555728,11.6920410800069,11.9981782933853,11.6712907643623,11.6264207021536,11.636313437749,11.7006134856459,11.8788140709106,11.8150261830138,11.7642825589344,11.7570219456083,11.7349396024594,10.6612212264772,11.1393855176825,10.5599954417272,10.5507552657537
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,,11.510627137872,11.6923932961757,11.6797686157328,11.9113552003413,12.0103901365847,11.8672128927228,11.8495354266376,11.7968117077331,11.8745063264698,12.1550429885196,11.8392794333861,11.8621958299725,11.8968691085207,11.8463671909892,10.8664070114779,11.3709533383062,10.7900116298473,10.7815139532655
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,,12.0108515765392,11.8773306930266,12.197637152027,12.1033263124254,12.0178933616543,12.0180176489951,12.1597161145157,12.1909791905297,12.1450714799617,12.6531103785647,11.844588965798,11.8659670173542,11.9674021272943,11.9237510478147,10.9909792782939,11.5414444122845,10.8973932510622,10.8743255032033
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,,12.2164819207903,11.9731043502607,12.6824232396758,12.5870477178179,12.0450975570605,12.4494971115767,12.6311703157012,12.5961012241191,12.6523855661492,13.0774060324338,11.8986176780561,12.0840873874479,12.2789381898482,12.273606039864,11.2610759608766,11.9473923209867,11.2083533614213,11.2498853657673
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,,13.588651729517,12.0644777420975,12.8013931468289,12.1962416248848,12.0195779390085,12.074702143578,12.3496398980228,12.386054637371,12.3511304635803,8.9135011645199,11.7883424320206,11.5291540610475,11.8910687161692,11.9421443752139,11.0876392703613,10.9341948876786,11.0481261237886,11.1325812114223
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,,12.3191496115669,11.8390482793797,12.2749159831001,12.0727014843285,12.016536916516,11.9898205529236,12.1018472279586,12.1231101806457,12.0698919730128,11.4355024836694,11.829528512748,11.782393273026,11.9320244978089,11.9092191503439,10.6337649604435,11.115657495956,10.5267060981685,10.630770575753
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,,11.7474787234167,11.8495567358128,12.0371976449457,12.1276906002432,12.0196337749099,12.0388604912941,12.1551121776903,12.1634152784917,12.1171025597287,12.9446308141905,11.8576377001106,11.9363103473255,12.0027250856783,11.9427606776126,10.9384249836492,11.5186366867238,10.8603252098671,10.8437577073492
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,,11.7512944065062,11.6692163899119,11.6405757612775,11.7797110168121,12.0029537549132,11.7498651414774,11.7237412403705,11.7120613913361,11.781388611507,10.9112355707533,11.8149182586953,11.7461828258813,11.7963172563505,11.776504079178,10.4843444451449,10.8986549720768,10.3452005091401,10.3971864999953
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,,11.3806541163276,11.5822480112897,11.2360423174708,11.4913202617545,11.9870740255822,11.4918050227082,11.416687170566,11.4920044975657,11.5534539940746,11.5869849612849,11.7929726254278,11.6752497106305,11.6298584762512,11.6473314213926,10.3923431082695,10.958581992492,10.2954412664902,10.2826482942787
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,,11.8300514652469,11.6911302526611,11.579141902165,11.5449112333698,11.9873473808467,11.5178461070507,11.5496803363695,11.7175048150377,11.63467728183,12.2097583490068,11.7839233227582,11.6210525643028,11.6175967224462,11.6493461249085,10.5507557856562,11.0234537832945,10.4968185048594,10.4918358383155
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,,11.5605189134667,11.7026509038898,11.7416618887027,12.029239775666,12.0171684601505,11.9720086956872,11.9530523916738,11.8627771420825,11.9510719501072,11.9561018091539,11.8527414780473,11.9165437135512,11.9744928795191,11.9159543968043,10.9240928347002,11.3029623607505,10.863519245595,10.8841101825612
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,,11.5626656461337,11.7355455128256,11.8661716237302,12.0491043412665,12.0179567449721,11.9968770506274,12.0402927463168,12.0777212216235,12.0299933064654,12.2795588156263,11.8543070459006,11.9228640981264,11.9835201323316,11.924436126235,11.0059395309873,11.4888965902881,10.9317262825557,10.9766852154828
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,,11.6204920110083,11.7631445148771,11.9693297813956,12.2003788793506,12.0264910456079,12.1253913410739,12.1429933549507,12.0313260874577,12.1478171050186,12.5620347774056,11.8712565372012,11.9912912206851,12.0812529407102,12.0218101555081,11.2085071556454,11.6661895314332,11.1693955561788,11.162212016459
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,,11.7357348119832,11.5945019797682,11.191706785237,11.1717704288097,11.9666205055945,11.1843833659184,11.1662177824848,11.4843276760807,11.4184369104042,12.0374731061689,11.7427588493272,11.4548666641726,11.3802374104465,11.514358552165,10.1608104601522,10.7093200096374,10.1437993597014,10.1121256953621
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,,12.0908887199306,11.6699513980204,11.5436076676844,11.332059385459,11.975138652408,11.3285547149507,11.3604591270042,11.6300030122915,11.5587447569875,12.442092614978,11.7473097642762,11.4504663568411,11.4579412910017,11.5656942277454,11.0203580420488,11.2110982600524,11.0662182663558,10.9913579958716
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,,11.4721931060445,11.6444453212339,11.5101439724741,11.7834756855523,12.0034552412614,11.7525264877782,11.7052188376568,11.6782397716914,11.7445376856621,11.5764234519328,11.8255064304222,11.8065925705532,11.8174523144944,11.781014256086,10.4797028723581,11.0027267308677,10.3989910607366,10.4187346430578
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,,11.3812534760309,11.5628359828592,11.1971704262443,11.4840862561445,11.9868713667236,11.4848613452892,11.3939996767649,11.461971608951,11.5210455694288,11.0435094979234,11.7925701361429,11.6736248132727,11.6275376745549,11.6458421741373,10.0244259571192,10.6524697849071,9.93148065983423,9.95588032927851
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,,11.659122986229,11.8080271928319,12.0555214562734,12.2786435171128,12.030558885706,12.2023641679703,12.2875225816152,12.2953908569769,12.2878874800668,11.8083374785909,11.8793354441085,12.0239067336397,12.1278368910294,12.0719988352293,11.2580419269577,11.660268894588,11.150764191682,11.1901198856789
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,,11.9630828831643,11.7773173155909,12.0003571374668,11.9724148130001,12.0113723847066,11.8992214367845,11.967685356619,11.9921583210408,11.9237311576242,11.9517402591596,11.8316380226847,11.8136825118228,11.8927254293827,11.85608975291,10.5243806451227,11.0806053756444,10.4542730010948,10.5272655845188
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,,11.9258376483346,11.7536119358678,11.8615629511949,11.8498469080637,12.004472855851,11.7899062261872,11.8487147769851,11.9093788078036,11.8321438736862,11.8592693204298,11.8179352590598,11.7583628170116,11.8137136438453,11.7902534908765,10.4617747120689,10.9710752754106,10.3741594875426,10.4372949329768
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,,11.5352817844435,11.6977253298561,11.693741333019,11.9638864799246,12.0134020247917,11.913932384514,11.8963261731542,11.8266716730102,11.90863740847,11.9945714638595,11.8452611740281,11.8863448320142,11.9313605455536,11.8765615723962,10.8920337440171,11.307490704989,10.8126723656132,10.8211989184473
