sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3708
106_chr5,,-0.235232726569183,-0.231199141828354,-0.20182930909251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162_chr5,,-0.254613088376479,-0.254765422587705,-0.228367518957611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189_chr5,,-0.158032366155457,-0.152380834635505,-0.124645424972692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207_chr5,,-0.26222158099073,-0.261449652685504,-0.233920923344875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219_chr5,,-0.257095291669275,-0.255524896805059,-0.227486341680565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247_chr5,,-0.218901753775368,-0.217756293610545,-0.191622853097804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269_chr5,,0.0469601879852797,0.0452847025642033,0.0582793850161089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314_chr5,,0.0610819718760408,0.0563465982749216,0.0660393907216599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331_chr5,,0.0184711879288918,0.014295556134904,0.0261904504261653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341_chr5,,0.407303726902963,0.400626632385654,0.394759072266274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360_chr5,,0.326212422890599,0.321014400616447,0.319707914891586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379_chr5,,-0.0316132544512803,-0.0350620516243151,-0.0205171513100534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387_chr5,,-0.261817815277562,-0.260473514785402,-0.232448729812098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421_chr5,,-0.142339336703641,-0.136862403116229,-0.109909770366998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429_chr5,,-0.1669513927048,-0.161245374581544,-0.133105118110503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44_chr5,,-0.194711738969469,-0.193835412727205,-0.168908583416423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482_chr5,,-0.0977698315786076,-0.0928335155437598,-0.0681440732741029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505_chr5,,-0.122606174570973,-0.125297865612254,-0.106442607704104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57_chr5,,-0.0196336802691381,-0.0206365572570956,-0.00438125611524365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66_chr5,,-0.230696860016292,-0.230650321015943,-0.205029310804491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77_chr5,,-0.333768414493527,-0.333771529207677,-0.304079837128933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79_chr5,,-0.286425325753017,-0.288276844907869,-0.262129325318575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
