sequenceID,pred.log.lambda
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr16:46385801-88389383,9.63264798798513
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:10000-15410898,9.11015628219963
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr19:20573415-24631782,8.62612601307134
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,9.892501314048
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:10000-15410898,9.03541582320512
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782,7.83641746472372
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.0037689520537
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898,8.98696708690182
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782,7.53857200253329
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,10.2514111638589
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:10000-15410898,9.42031112541747
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr19:20573415-24631782,8.09807052708294
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr16:46385801-88389383,9.7734928667883
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:10000-15410898,9.36279618179747
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr19:20573415-24631782,8.52371641678926
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,10.7075826252656
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:10000-15410898,10.0069705789627
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr19:20573415-24631782,9.04865218255786
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,9.78761479466495
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:10000-15410898,9.20474117895987
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr19:20573415-24631782,8.55127994996568
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,9.86003907874379
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr18:10000-15410898,9.09290063796877
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr19:20573415-24631782,8.10124113767536
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,10.1433826774619
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:10000-15410898,8.65892973079517
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr19:20573415-24631782,7.16844481105435
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,10.0816789480608
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:10000-15410898,9.03541398484409
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr19:20573415-24631782,8.08118789107261
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr16:46385801-88389383,10.1006524745388
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:10000-15410898,8.81584936266224
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr19:20573415-24631782,7.3266923448072
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,10.150382842661
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr18:10000-15410898,8.51387249428749
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr19:20573415-24631782,7.18733971751224
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,10.1388879447757
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr18:10000-15410898,8.8590951183117
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr19:20573415-24631782,7.90822483731246
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,10.176109484516
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr18:10000-15410898,8.68052179172142
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr19:20573415-24631782,7.80953629046011
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr16:46385801-88389383,10.2480339124864
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr18:10000-15410898,8.62962902411798
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr19:20573415-24631782,6.84848049632293
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,10.1221642087263
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:10000-15410898,8.77731777491074
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr19:20573415-24631782,7.73420136118831
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,10.2614514258869
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr18:10000-15410898,8.96986480743615
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr19:20573415-24631782,7.84685223543541
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,9.70915309084261
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:10000-15410898,8.83543211045032
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr19:20573415-24631782,7.53626669271428
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,10.25481461356
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:10000-15410898,8.42707218931731
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr19:20573415-24631782,6.64454047920389
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,10.059616321347
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:10000-15410898,9.08470907447666
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr19:20573415-24631782,7.73482757282142
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,10.1207791815618
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr18:10000-15410898,8.68378706946766
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr19:20573415-24631782,7.11953076889098
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,9.81389086279389
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:10000-15410898,8.7572216838071
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr19:20573415-24631782,7.62170272714012
