sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.5661042567858
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,17.7890326801772
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,10.7639754894268
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,13.6762829876212
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,10.0791092812303
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,10.637698614692
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,18.79791779922
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,10.9035720543535
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,13.5286376518002
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,10.1571636800162
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.8524327262142
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,16.6700120956052
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,10.9654336042988
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,12.255068321429
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,10.8996125698728
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.090278892554
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,19.8462078338253
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,11.3965804147298
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,14.6497664306902
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.4935723916901
