sequenceID,V1
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,14.2012447387015
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,16.3729189696073
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,15.5710927367838
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,16.2304472097321
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,14.195871243925
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,16.3009614949116
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,15.5286795385816
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,16.1522557483494
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,14.1805071631817
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,16.4326936347407
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,15.5640153894934
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,16.3176149149162
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,14.0244955100595
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,16.433646171084
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,15.5234651618344
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,16.2244899373106
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,13.9958707357376
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,16.3502487309418
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,15.4999222629346
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,16.141042202804
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,14.1480554939042
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,15.922678210106
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,15.0721924210032
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,15.8948335185108
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,13.9703098898527
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,16.3733688625951
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,15.5146748699675
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,16.3157538872725
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,14.066034732803
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,16.328741710271
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,15.4634648403331
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,16.131901998208
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,14.0914795198554
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,16.3749777003778
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,15.4809830979525
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,16.2220730943926
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,13.8293710215783
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,16.4225706792819
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,15.498019001546
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,16.2983327143058
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,14.1900431934892
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,16.4367636173253
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,15.4460251095329
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,16.3206727632055
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,14.1915104430061
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,16.4531460208365
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,15.4643981387848
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,16.314570736892
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,14.1369870798851
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,16.4537146741794
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,15.4681561069599
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,16.333594983706
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,14.1959461042725
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,16.4427184574009
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,15.4223724672594
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,16.1990414388444
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,14.2041540913574
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,16.4426831077917
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,15.5200693127341
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,16.3202251733554
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,14.0932650775301
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,16.4426574508062
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,15.537598545998
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,16.253456629945
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:148734147-148954460,13.7682301038581
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149509645-205922707,16.4137353175093
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,15.5304569727092
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr9:10000-39663686,16.2244031610579
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,14.0714298786579
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149509645-205922707,16.4395606289148
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr8:7524649-12091854,15.5503730052843
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,16.3215605717894
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:148734147-148954460,13.9778464740017
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149509645-205922707,16.4396526688009
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr8:7524649-12091854,15.5522155224204
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr9:10000-39663686,16.3287350449764
