sequenceID,V1
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,16.5958030860564
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,16.6906464481386
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.556124378434
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,15.7071562999639
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,16.5710127452533
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,15.1912637845125
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,16.8453070822893
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,17.1007701987974
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,16.4265043888885
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,16.1964739777315
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,14.995700940938
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,15.1429387646399
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,15.4425502041272
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,14.8006820096699
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,14.8609117770386
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,15.3871748476231
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,15.926071355211
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,15.2091590532669
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,15.6405303554087
