sequenceID,pred.log.lambda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,10.8011682867989
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.3953434786713
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,11.7089986723849
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,11.4286987628056
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,11.4106608087386
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,11.6000408873424
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.7029163920636
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.7534240833412
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.6384016106631
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.7440019830994
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,11.2971379066945
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,11.7381676824848
