sequenceID,pred.log.lambda
101_chr1,0.889718205572797
101_chr11,0.900168895024831
101_chr17,0.888066519884902
101_chr2,0.895715428945911
101_chr3,0.898051242280685
101_chr4,0.889095204051253
107_chr1,0.892533118122991
107_chr11,0.900846736572474
107_chr17,0.884469005197023
107_chr2,0.886571979287639
107_chr3,0.893914815641864
107_chr4,0.884047231109564
112_chr1,0.893314642837492
112_chr11,0.909120965952832
112_chr17,0.899647481079417
112_chr2,0.890232220720044
112_chr3,0.889023708907104
112_chr4,0.890252263722049
134_chr1,0.884705345900107
134_chr11,0.881419405588043
134_chr17,0.882620223098328
134_chr2,0.882833875699024
134_chr3,0.881882052259959
134_chr4,0.881677201270922
135_chr1,0.898973581333109
135_chr11,0.896734919299841
135_chr17,0.89466182614866
135_chr2,0.898361316888173
135_chr3,0.893984688653852
135_chr4,0.891136695125677
143_chr1,0.89441011853368
143_chr11,0.894449212710104
143_chr17,0.889504902635465
143_chr2,0.894298619975081
143_chr3,0.894789335671412
143_chr4,0.891075329848091
144_chr1,0.916141677329408
144_chr11,0.909345453985811
144_chr17,0.91227211319266
144_chr2,0.907531529094593
144_chr3,0.905890381303863
144_chr4,0.8936426914342
151_chr1,0.887256041889844
151_chr11,0.889083086966248
151_chr17,0.887338461796655
151_chr2,0.886010850706939
151_chr3,0.886264792985901
151_chr4,0.883584346075284
154_chr1,0.894908087539456
154_chr11,0.889055234007097
154_chr17,0.895142149105059
154_chr2,0.892713244541502
154_chr3,0.896905563942726
154_chr4,0.895895460690405
166_chr1,0.899726598980189
166_chr11,0.890497760336563
166_chr17,0.893504726980789
166_chr2,0.896888498111588
166_chr3,0.893770501281597
166_chr4,0.893286587687465
172_chr1,0.889256863058607
172_chr11,0.884946580774162
172_chr17,0.88839151176766
172_chr2,0.887306288028628
172_chr3,0.886823865765468
172_chr4,0.886884673519411
173_chr1,0.887340751550076
173_chr11,0.886895601105805
173_chr17,0.898078878958368
173_chr2,0.884701578551834
173_chr3,0.883368302151558
173_chr4,0.885205339309415
177_chr1,0.894410480841542
177_chr11,0.887953447401191
177_chr17,0.887888135637997
177_chr2,0.892340388890805
177_chr3,0.892834065795233
177_chr4,0.89214798004926
184_chr1,0.894763393855073
184_chr11,0.8901319001384
184_chr17,0.888335517179045
184_chr2,0.893421113473873
184_chr3,0.892108991873791
184_chr4,0.903126589677541
185_chr1,0.895235230336301
185_chr11,0.894279249135659
185_chr17,0.891098071207931
185_chr2,0.889487459109435
185_chr3,0.885522287736451
185_chr4,0.890910605598843
195_chr1,0.887256580572856
195_chr11,0.885406498506997
195_chr17,0.88834586329723
195_chr2,0.892022146973409
195_chr3,0.893918767581645
195_chr4,0.885516913004356
19_chr1,0.888545395075532
19_chr11,0.886947827794437
19_chr17,0.894691159852928
19_chr2,0.89121134507483
19_chr3,0.886661740718635
19_chr4,0.890480453746895
200_chr1,0.895377099256184
200_chr11,0.889414743252969
200_chr17,0.894730772821774
200_chr2,0.897011472799614
200_chr3,0.893430855427489
200_chr4,0.89674902605892
213_chr1,0.894484570913323
213_chr11,0.885001880829033
213_chr17,0.889437683502547
213_chr2,0.89072022524863
213_chr3,0.887786502351263
213_chr4,0.889926930982987
220_chr1,0.893669884612591
220_chr11,0.893030341823791
220_chr17,0.889218609427842
220_chr2,0.894162359410476
220_chr3,0.894021955584486
220_chr4,0.893324460499234
236_chr1,0.889106335066377
236_chr11,0.884638702008777
236_chr17,0.887989135303381
236_chr2,0.890351255276346
236_chr3,0.885206312377627
236_chr4,0.888188344312442
253_chr1,0.898601072462215
253_chr11,0.892106618539084
253_chr17,0.888460297422493
253_chr2,0.895646194713505
253_chr3,0.891256275735955
253_chr4,0.891172410022652
257_chr1,0.901231064418256
257_chr11,0.889891822981975
257_chr17,0.890608412852113
257_chr2,0.897619985841327
257_chr3,0.890063059040524
257_chr4,0.889667727589003
25_chr1,0.8881668975428
25_chr11,0.884092197003402
25_chr2,0.888978368783909
25_chr3,0.885218228190369
25_chr4,0.885495677156097
273_chr1,0.894729173160845
273_chr11,0.885926424939489
273_chr17,0.889302259546623
273_chr2,0.888785111137655
273_chr3,0.908910906350834
273_chr4,0.889486605299116
276_chr1,0.892180736038021
276_chr11,0.904963991449096
276_chr17,0.892390183262841
276_chr2,0.888794606083987
276_chr3,0.887538189595675
276_chr4,0.895179274069092
27_chr1,0.907563806487335
27_chr11,0.901288076102657
27_chr17,0.901125075869558
27_chr2,0.906749243897146
27_chr3,0.908386665981602
27_chr4,0.907516511026356
289_chr1,0.894512501818749
289_chr11,0.88580615701311
289_chr17,0.890429351041874
289_chr2,0.887926994595232
289_chr3,0.884925552716835
289_chr4,0.885037614207114
294_chr1,0.898350386123651
294_chr11,0.893355042139494
294_chr17,0.892091710202717
294_chr2,0.89548325920617
294_chr3,0.893029404209987
294_chr4,0.894241783571979
295_chr1,0.888152393676269
295_chr11,0.885309165756076
295_chr17,0.887133188149497
295_chr2,0.886613920048484
295_chr3,0.886513211566779
295_chr4,0.8877978508305
296_chr1,0.891009443951414
296_chr11,0.886538953715065
296_chr17,0.887528539378255
296_chr2,0.889180675216096
296_chr3,0.885849518249012
296_chr4,0.886969349834564
304_chr1,0.899986786012211
304_chr11,0.89748265798104
304_chr17,0.887760498595414
304_chr2,0.895835135188668
304_chr3,0.893650076257139
304_chr4,0.892353758725646
317_chr1,0.892861821207874
317_chr11,0.884158293018304
317_chr17,0.885606708873658
317_chr2,0.88555266717575
317_chr3,0.884245276680073
317_chr4,0.885219754269481
319_chr1,0.898361580130473
319_chr11,0.897627853252947
319_chr17,0.892172798467365
319_chr2,0.895958122297809
319_chr3,0.897013345712295
319_chr4,0.89535497585245
31_chr1,0.891257588167247
31_chr11,0.891966820842081
31_chr17,0.892489480848696
31_chr2,0.898306410402904
31_chr3,0.890456013785737
