sequenceID,pred.log.lambda
103_chr1,-5.5662057894642
103_chr11,1.88137302665266
103_chr17,-3.97210952834087
103_chr2,-2.57963813196592
103_chr3,2.80310019574211
103_chr4,2.5582300432649
104_chr1,0.535932531657088
104_chr11,2.42273377458592
104_chr17,-1.67620783113234
104_chr2,-0.0656308973397116
104_chr3,2.62891334498134
104_chr4,2.65664518799782
109_chr1,4.14192556955364
109_chr11,3.50203976513908
109_chr17,1.8629415862495
109_chr2,1.26421795527938
109_chr3,3.54996459448483
109_chr4,3.26783526378934
110_chr1,3.52901493203287
110_chr11,2.31338144010513
110_chr17,1.44426942369403
110_chr2,2.455810772005
110_chr3,2.88408642411737
110_chr4,2.55541628137196
111_chr1,3.26296132877189
111_chr11,1.80704331697272
111_chr17,1.86091719545363
111_chr2,2.71393573404181
111_chr3,2.95576570780563
111_chr4,2.53096494013941
114_chr1,3.85069582916342
114_chr11,-2.3749316175655
114_chr17,-3.08474120361078
114_chr2,-2.89342321304803
114_chr3,-1.43251003351427
114_chr4,-1.79407111829543
119_chr1,4.04127223812938
119_chr11,-1.81553483669144
119_chr17,-2.38745741854668
119_chr2,-0.508157848081257
119_chr3,-1.70225363164419
119_chr4,3.39383343746708
122_chr1,4.04807393001115
122_chr11,3.06504108720997
122_chr17,1.37315150734391
122_chr2,2.75683140883213
122_chr3,3.16271369397434
122_chr4,3.01751454499902
124_chr1,3.59048942348309
124_chr11,2.57133040375192
124_chr17,1.48101170046222
124_chr2,2.79692661573986
124_chr3,3.31775788255709
124_chr4,3.47445330829479
125_chr1,3.93306358902097
125_chr11,3.22361171493453
125_chr17,1.92796063531517
125_chr2,2.94573454520316
125_chr3,3.50319498042342
125_chr4,3.56949228499395
126_chr1,2.7359428110656
126_chr11,2.43875918574543
126_chr17,1.90941673775169
126_chr2,2.75441711525852
126_chr3,3.0008812452967
126_chr4,2.97823641457271
127_chr1,1.60441330611314
127_chr11,2.4532032006486
127_chr17,-1.10775096789305
127_chr2,1.63688425208028
127_chr3,2.38333619790801
127_chr4,-2.07783385712253
129_chr1,2.19488538000181
129_chr11,2.07032131789143
129_chr17,2.2594259627391
129_chr2,2.65628600923947
129_chr3,2.58313752311698
129_chr4,2.74738460542602
140_chr1,3.04237274589258
140_chr11,2.50171696790299
140_chr17,2.07727373735816
140_chr2,0.657397797079969
140_chr3,3.21355824424478
140_chr4,2.91129640300379
141_chr1,3.42580564403847
141_chr11,2.66312296635293
141_chr17,2.08814771902917
141_chr2,2.38204683690537
141_chr3,3.40611927951407
141_chr4,3.44438476763991
142_chr1,3.21156144775644
142_chr11,2.82830591949718
142_chr17,0.634752358703682
142_chr2,2.48179777075455
142_chr3,3.36773403646929
142_chr4,2.84998242335079
145_chr1,-1.53265887016638
145_chr11,-2.26566064000043
145_chr17,-4.15993256314335
145_chr2,-2.57377684823177
145_chr3,-1.97877907792462
145_chr4,-0.607238186788517
147_chr11,-1.43426578125996
147_chr17,-0.696445391912052
147_chr2,0.372792084874308
147_chr3,3.09572923559398
147_chr4,3.2302263512338
148_chr1,3.74703505534262
148_chr11,3.24360605893712
148_chr17,1.92928644034848
148_chr2,2.76400452247182
148_chr3,3.38254438810918
148_chr4,3.12652028890749
149_chr1,2.72408513011639
149_chr11,-3.02411878215328
149_chr17,-4.31692238508226
149_chr2,-0.276454520085285
149_chr3,-4.69335331610365
149_chr4,2.54307152587088
14_chr11,2.99187104586378
14_chr17,1.67267915913285
14_chr2,-2.12360102649531
14_chr3,2.87284957526116
14_chr4,2.77634285763219
152_chr1,2.99317673683045
152_chr11,2.22071081372146
152_chr17,1.26158660090376
152_chr2,2.45277199556204
152_chr3,2.8135692745582
152_chr4,2.56601203818145
155_chr1,3.74454116096359
155_chr11,-3.11927719054175
155_chr17,-1.13983912309731
155_chr2,2.65008948320308
155_chr3,2.67892412740909
155_chr4,3.2662165020605
156_chr1,3.77557437908874
156_chr11,2.71056413079883
156_chr17,1.86933682406051
156_chr2,2.37564456645865
156_chr3,2.91803569492399
156_chr4,2.32872971058341
157_chr1,4.14580796440376
157_chr11,2.94604644044475
157_chr17,1.56708384839945
