sequenceID,pred.log.lambda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,16.9629062409462
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,16.8005404782692
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.3557551366928
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,15.5314565205002
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,16.3932416424868
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,15.0195867590903
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,17.3474260703797
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,17.6570735506728
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,16.396813903453
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,16.0090289426985
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,14.7272162463352
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,14.8771085061003
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,15.2747479947968
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,14.5254934468511
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,14.5698049600382
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,15.1554268676865
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,15.7589418255294
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,15.0302581473451
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,15.4864380509232
