sequenceID,pred.log.lambda
103_chr1,-6.00707165354911
103_chr11,1.87105888199567
103_chr17,-4.22652350448751
103_chr2,-3.19637562557359
103_chr3,2.79740337264866
103_chr4,2.61435244275958
142_chr1,3.39861074708174
142_chr11,3.0292656598535
142_chr17,0.68531462928009
142_chr2,2.35256233891685
142_chr3,3.56371424047639
142_chr4,3.01803868283767
148_chr1,3.79871983884999
148_chr11,3.25015129625808
148_chr17,1.99514051099186
148_chr2,2.48264680678417
148_chr3,3.3584081880832
148_chr4,3.13651330743576
152_chr1,3.10588991219476
152_chr11,2.31560408429934
152_chr17,1.34816341620859
152_chr2,2.2687743333888
152_chr3,2.87208252612558
152_chr4,2.67741458571256
156_chr1,3.95558134677585
156_chr11,2.80276754314138
156_chr17,2.03663152434456
156_chr2,2.19446744215156
156_chr3,2.96385330003388
156_chr4,2.45802348443138
157_chr1,4.26388548927571
157_chr11,3.0190926290959
157_chr17,1.64365196471544
157_chr2,2.37423598556083
157_chr3,3.0181059902133
157_chr4,2.81091069683095
160_chr1,4.04245365264766
160_chr11,2.54928456859491
160_chr17,1.49134845385759
160_chr2,2.11038539165172
160_chr3,3.24041989269955
160_chr4,3.04171600765705
161_chr1,-1.6822397330571
161_chr17,-2.22562966156917
161_chr2,-3.45948621232896
161_chr3,2.85054362358508
161_chr4,2.52760063147306
164_chr1,3.33320943855192
164_chr11,-0.507981963324956
164_chr17,2.25370472314754
164_chr2,2.83186815800642
164_chr3,3.50932615620289
164_chr4,3.54087639835142
165_chr1,3.53489091920378
165_chr11,2.37010000558153
165_chr17,1.73755349488577
165_chr2,1.94668971141447
165_chr3,2.8731712588503
165_chr4,2.67146104590029
178_chr1,1.16680858163222
178_chr11,1.65564702773801
178_chr17,-0.0588932249749262
178_chr2,2.02711269639879
178_chr3,2.50387291724897
178_chr4,2.14714954178002
17_chr1,0.280824908395081
17_chr11,-0.943748716593202
17_chr17,-4.27588751706394
17_chr2,2.4121376926554
17_chr3,3.0071582973028
17_chr4,1.96268091608826
189_chr1,1.4719366236429
189_chr11,-2.6622938219658
189_chr17,-4.57061417092641
189_chr2,0.637252373116934
189_chr3,-0.791395573135565
189_chr4,2.84200991126111
191_chr1,-0.411394791966353
191_chr11,-1.7306650711824
191_chr17,-1.45405568719375
191_chr2,2.16607885264592
191_chr3,-1.15805197993288
191_chr4,2.29635606095316
192_chr1,1.89060585668527
192_chr11,2.45512536344805
192_chr17,1.08578396075703
192_chr2,-1.46802964963696
192_chr3,2.75748581624333
192_chr4,2.43300765987012
194_chr1,4.07590549231911
194_chr11,2.93587515496222
194_chr17,-1.92186729242891
194_chr2,2.4973599328567
194_chr3,-2.21814443495268
194_chr4,-1.18920895774072
198_chr1,3.86538259616638
198_chr11,2.90825015230165
198_chr17,1.71892952384764
198_chr2,2.76392504430397
198_chr3,3.2130079716589
198_chr4,3.30519775208147
1_chr1,-0.541524619068986
1_chr11,-2.37012736170964
1_chr17,1.53204603172003
1_chr2,2.2340486863515
1_chr3,2.80468125069841
1_chr4,2.54030521303847
20_chr1,-0.496782138673112
20_chr11,3.56831164011582
20_chr17,-2.02251712799481
20_chr2,2.90949768264956
20_chr3,3.83657405624853
20_chr4,3.75068443526052
217_chr1,2.76789638885221
217_chr11,1.77509301602975
217_chr17,0.357231740018592
217_chr2,2.08236417447565
217_chr3,2.36418882833312
217_chr4,2.41557717509194
218_chr1,3.62426683172999
218_chr11,2.39979905760991
218_chr17,1.88827461199755
218_chr2,1.80165145051207
218_chr3,3.30097550543805
218_chr4,3.18298335335938
221_chr1,3.7246079531482
221_chr11,2.81221840718617
221_chr17,1.34023476935669
221_chr2,2.32991716353304
221_chr3,2.87952524469214
221_chr4,2.50924700950092
224_chr1,3.71415190354953
224_chr11,-3.69297381527694
224_chr17,-2.18776886295523
224_chr2,2.44737994547008
224_chr3,1.91512078968937
224_chr4,1.36917118698735
229_chr1,6.1361218190179
229_chr11,5.55563934813089
229_chr17,4.33400689792032
229_chr2,4.88921961269761
229_chr3,5.79182814818368
229_chr4,5.75101907284529
234_chr1,3.95844515641244
