sequenceID,pred.log.lambda
100_chr1,1.56688731848378
101_chr1,1.27773971142713
102_chr1,-3.86977617288352
103_chr1,-3.60806033165975
104_chr1,0.419119573582475
105_chr1,1.38227081158894
106_chr1,1.04495647097149
107_chr1,0.906727367429085
108_chr1,1.48830248365646
109_chr1,1.46517504796144
10_chr1,0.831984638203561
110_chr1,1.16053043832186
111_chr1,0.801904475533305
112_chr1,1.42798748084948
113_chr1,-0.252998554779035
114_chr1,0.896244580442241
115_chr1,1.49932581639759
116_chr1,1.05307973555515
117_chr1,0.792976132981855
118_chr1,0.265408254405544
119_chr1,1.25051449574616
11_chr1,0.879100174830522
120_chr1,1.22646090034301
121_chr1,-1.28143149293387
122_chr1,1.54008807887781
123_chr1,0.928303518057634
124_chr1,0.873505620669532
125_chr1,1.48396964980095
126_chr1,0.409406645003153
127_chr1,0.453042226777685
128_chr1,0.819395380669732
129_chr1,0.734723264601515
12_chr1,-0.462976137512134
130_chr1,0.946066571079453
131_chr1,1.0281193452332
132_chr1,1.9898650297592
133_chr1,0.786895159559014
134_chr1,0.678367854350481
135_chr1,1.50532816196566
136_chr1,1.78071628649631
137_chr1,1.21546603771967
138_chr1,0.828463803958676
139_chr1,0.717148786253237
13_chr1,1.07455098026233
140_chr1,0.470176586344253
141_chr1,0.793829727908184
142_chr1,2.08549463202268
143_chr1,1.27969178439534
144_chr1,-2.43153775332869
145_chr1,-2.02692067520972
146_chr1,1.22677516727553
148_chr1,1.05196550688119
149_chr1,0.31283388958124
150_chr1,0.409938631517849
151_chr1,0.369323960289395
152_chr1,1.30201723363614
153_chr1,1.48228759378334
154_chr1,1.28046108286109
155_chr1,0.932384778546425
156_chr1,1.95712527915715
157_chr1,1.48281246301048
158_chr1,1.799372909337
159_chr1,1.24090139473484
15_chr1,-3.15675168899672
160_chr1,1.40784949934287
161_chr1,-0.747465918104955
162_chr1,-0.212343009013013
163_chr1,0.857066379019394
164_chr1,0.518672031498204
165_chr1,1.22693247946085
166_chr1,1.68292629047776
167_chr1,0.410991371365854
168_chr1,-1.14188040664918
169_chr1,-3.41431110307917
16_chr1,0.868843344897327
170_chr1,0.773312071974655
171_chr1,1.34092041323537
172_chr1,0.0304942653502081
173_chr1,0.640909646169249
175_chr1,1.04134808239496
176_chr1,1.43874698608844
177_chr1,1.14423679289193
178_chr1,0.299101338469006
17_chr1,-0.924585110647255
180_chr1,-0.791362084507217
182_chr1,-0.973977668579933
183_chr1,-4.32266588910369
184_chr1,1.49023635819657
185_chr1,1.10388290242727
186_chr1,0.449964797522329
187_chr1,0.762980393548428
188_chr1,-1.49932370323069
189_chr1,0.218251715118909
18_chr1,1.26556169704497
190_chr1,1.93649400372676
191_chr1,-0.127298384942595
192_chr1,0.565510685223644
193_chr1,0.832823302614241
194_chr1,1.07220653222993
195_chr1,0.97295586081509
196_chr1,2.14045034336499
197_chr1,0.726904255145332
198_chr1,1.16268637759395
199_chr1,0.971466039097607
19_chr1,0.529649804094123
1_chr1,-0.524459531838327
200_chr1,1.52326948530127
201_chr1,-0.385195840418741
202_chr1,0.654720128507081
203_chr1,1.39913618572154
204_chr1,0.90035167869209
205_chr1,1.14652418930091
206_chr1,1.24341088673566
207_chr1,-3.81041494737966
208_chr1,1.32503584915036
209_chr1,-1.24494523887061
20_chr1,-0.667819165477857
210_chr1,1.23602553465765
211_chr1,-0.409515534785327
212_chr1,0.387847624654308
213_chr1,1.35255344656514
214_chr1,-3.46665285796591
215_chr1,-4.16330220576672
216_chr1,-1.09544332272072
217_chr1,0.430423005225164
218_chr1,1.54392448743863
219_chr1,0.606681613427547
21_chr1,0.35347180128432
220_chr1,0.555298092849827
221_chr1,1.4510205799369
222_chr1,1.32978006513159
223_chr1,0.69051423484184
224_chr1,1.15851273574927
225_chr1,1.02008319848881
226_chr1,-0.698221596025834
227_chr1,-2.76355993001267
228_chr1,-0.922790954087743
229_chr1,4.44998978186783
22_chr1,0.178692801253335
230_chr1,-2.17278096134
231_chr1,0.981379128143992
232_chr1,0.192612717865565
233_chr1,-1.55015808446252
234_chr1,1.04721507360142
235_chr1,1.18452510742285
236_chr1,1.06701976138606
237_chr1,1.8000800749421
238_chr1,1.00958072361189
239_chr1,0.983487513775313
23_chr1,0.739918753164274
240_chr1,1.15112815187296
241_chr1,1.06069651685263
242_chr1,1.12107757961774
243_chr1,1.11475230606034
244_chr1,0.948848594951025
245_chr1,1.6718046279991
246_chr1,1.38065989438519
248_chr1,0.469999568731513
249_chr1,-2.38611839041903
24_chr1,1.16179849861274
251_chr1,0.932136773929293
252_chr1,1.40230868445107
253_chr1,-1.09569716575863
254_chr1,-1.02883487519925
255_chr1,1.82436530294398
256_chr1,0.857742805130384
257_chr1,-1.01016172819203
258_chr1,-1.65002217829116
259_chr1,1.18911894426423
25_chr1,0.852955642212603
