sequenceID,pred.log.lambda
100_chr2,0.0771301225205612
101_chr1,0.879897007169448
102_chr1,0.577362966843933
102_chr4,-0.514135935529814
103_chr2,0.061909391423893
106_chr3,0.0874715774261313
108_chr1,1.06283274352841
108_chr4,0.0842567158521594
109_chr1,0.980326025350285
109_chr11,-0.0345158716884045
109_chr4,0.0996535080822574
10_chr17,-0.0748408895727965
10_chr3,0.0952676229654779
10_chr4,-0.465456872097361
112_chr1,1.00602246470209
112_chr2,0.00931917327761661
112_chr4,-0.0614046716734006
113_chr4,-0.198678828713223
114_chr4,-0.220843327093543
115_chr3,-0.120699927751247
116_chr2,-0.180250567555259
116_chr4,-0.163068051930793
119_chr17,-0.435215514286996
11_chr1,1.64777188712768
120_chr1,0.881368922891149
121_chr1,0.718539741784065
124_chr1,0.595745848505473
128_chr2,-0.899254732197217
128_chr3,0.163919188864735
129_chr1,1.23998950357915
129_chr3,0.105959725987929
12_chr4,-0.344593427701313
130_chr11,-0.71265459848383
130_chr2,-0.470323806865519
132_chr3,0.78373247631477
133_chr1,0.811197813354937
134_chr3,-1.40598079034078
136_chr11,0.233982897787736
138_chr17,-0.359535611779794
138_chr4,0.563085925593567
13_chr1,1.20998062651438
13_chr17,-0.687720453364209
13_chr2,-0.479565720529328
13_chr4,-0.137522956420386
142_chr1,1.96003826961697
142_chr11,1.00170866803738
142_chr2,0.711994639391416
142_chr4,0.936187005880211
144_chr1,0.845510109795676
147_chr17,-0.461754868956856
148_chr17,-0.809666475505832
148_chr4,-0.468788447487349
149_chr17,-0.721391683439554
150_chr17,-0.708228330925188
150_chr4,-0.281824188422637
151_chr1,0.20014060924946
151_chr3,-0.714356026302215
152_chr4,0.38178849686944
157_chr17,-0.416009608023421
157_chr4,-0.0574552625719285
161_chr1,1.51922130626011
161_chr3,-0.311934693110765
161_chr4,0.20183531270708
162_chr1,0.431157600913382
162_chr17,-0.48543979485311
165_chr1,0.87964888829006
165_chr11,0.0245185328698244
167_chr1,0.232326795042735
169_chr3,0.106736578347999
171_chr1,0.911217422940589
171_chr11,-0.349220408828822
171_chr2,-0.509618100148597
172_chr11,-0.790216841353842
173_chr11,-0.441341621752557
176_chr11,-0.252221981879486
178_chr1,1.02018564339418
178_chr17,-0.642830407444753
17_chr1,0.31264662796719
17_chr2,-1.08431363899551
181_chr11,-0.263082909351363
187_chr2,-0.0876144912990939
188_chr1,0.843676718721196
189_chr3,-0.101484769924871
18_chr11,0.19547392305793
18_chr4,-0.0227642817414003
190_chr17,-0.243157566359407
190_chr3,0.304698570925667
191_chr17,-0.177869192515217
192_chr11,0.133541288901745
195_chr1,0.463138653780535
195_chr11,-0.542030263991936
196_chr2,0.659331028948372
197_chr1,0.557476256288961
197_chr2,-0.524592450200307
197_chr4,-0.0130038914143223
198_chr17,-0.547005316654932
199_chr11,-0.336930515169175
200_chr1,1.00183257901325
200_chr2,-0.0411729134572146
200_chr4,0.204709441659208
201_chr11,-0.00927310702680896
203_chr11,-0.437432482551661
203_chr3,-0.470306746940142
204_chr1,0.359772409946616
205_chr3,0.159807686729306
206_chr2,-0.452901354356854
207_chr1,0.466808169516251
207_chr3,-0.721331500616811
208_chr17,-0.707461452336096
208_chr4,-0.744281012725824
209_chr1,0.516225506075638
20_chr3,0.0405426076631154
210_chr1,0.654788535174996
210_chr3,-0.381406011820109
215_chr11,0.0829228518535394
21_chr3,-0.623587377159054
220_chr1,0.803858973797806
221_chr11,-0.430693139988245
222_chr2,-0.221687280070947
223_chr17,-1.00249974011541
224_chr1,0.746299259071169
226_chr4,-1.05717011992811
227_chr1,-0.0733299177100154
227_chr2,-1.17457221940613
228_chr4,0.0192617260123511
229_chr1,4.05790485956442
229_chr3,3.34057415428725
22_chr1,1.33206607536154
22_chr4,0.318301535854843
230_chr11,0.124464524154558
231_chr3,-0.079681052820249
232_chr3,-0.164032181106702
233_chr17,-0.788545017889455
233_chr4,-0.438625129275012
235_chr1,0.993044516615549
235_chr3,0.0226196200522271
236_chr1,0.614012766471121
238_chr17,-0.757562499308891
238_chr3,-0.671871406274273
239_chr3,0.124267264199051
23_chr3,-0.633779472888904
240_chr4,0.0808553694311698
242_chr11,-0.310575278356125
243_chr1,0.605958703638998
244_chr2,-0.320858994378513
245_chr11,0.0248635660490323
249_chr11,-0.437264197722029
24_chr17,-0.70997540947464
24_chr4,-0.222978364440789
251_chr4,0.00806807497604797
252_chr17,-0.656480152532458
252_chr3,-0.0262387140853888
255_chr17,0.000448398983088294
257_chr1,1.15835734318386
258_chr1,0.938806329138353
258_chr3,-0.261542858472382
260_chr2,0.71337882382946
261_chr4,-0.179937072584983
262_chr4,-0.0679290131800075
264_chr2,-0.590230373374141
264_chr3,-0.743393688196068
264_chr4,-1.11722458776361
265_chr2,0.273977138036087
267_chr2,-0.245573713063928
26_chr11,-0.152849665920356
271_chr17,-0.383045811860562
272_chr17,-0.413464104829284
273_chr1,1.11071692333928
274_chr1,1.47958784014326
274_chr3,0.468194467131692
274_chr4,0.180476984638396
275_chr11,-0.32742923869722
276_chr1,0.962156903956043
276_chr17,-0.900428102761531
277_chr3,-0.144271963136679
278_chr11,-0.997467109888247
283_chr11,0.402459775711622
283_chr17,0.0024196834446904
286_chr4,-0.304626799628002
289_chr17,-0.707546466428977
289_chr4,-0.742593273082392
28_chr11,-0.354590590758596
290_chr2,-0.313917083870053
290_chr4,-0.446934880058006
291_chr4,-0.272353221495832
296_chr11,-0.330902131879876
296_chr3,-0.665299504158728
296_chr4,-0.497714677774302
298_chr17,-0.0579711199490871
298_chr2,-0.292058624288079
299_chr1,0.536901037379844
299_chr11,-1.18512231308049
299_chr3,-1.02448961924337
29_chr17,-0.713791318358963
29_chr2,0.932692899018163
29_chr3,-0.713278872882511
29_chr4,-0.721019699172793
301_chr11,-0.581679728321753
301_chr17,-0.525241200164231
301_chr2,-0.569120495651485
304_chr4,-0.16611616833674
306_chr4,-0.1338837323853
307_chr17,0.197479936587593
308_chr17,-0.463090188581059
309_chr3,-0.134481331166068
309_chr4,-0.194523019455153
310_chr3,-0.0204562394597086
311_chr11,-0.343317445396779
311_chr17,-0.788478913946734
312_chr3,-0.0446449627474246
313_chr1,0.745177093767773
314_chr4,0.137870955518601
316_chr17,-0.597468402215605
316_chr4,-0.142808921196701
317_chr1,0.471090443596546
317_chr17,-0.881369178487327
319_chr11,0.221696279692212
31_chr1,0.720456364450664
320_chr4,0.781468993555613
321_chr17,-0.879500873969299
325_chr17,0.0886441308737417
327_chr3,-0.526946628083412
330_chr3,-0.465607695907843
331_chr1,1.10727025943114
331_chr11,0.0913691035245108
331_chr17,-0.132222494817942
332_chr3,0.462059130068444
335_chr17,-0.772214053957607
336_chr11,-1.40895216476308
338_chr11,0.0290685460069788
338_chr4,0.632123120717475
339_chr1,1.32182071520043
33_chr2,-0.378161392528585
340_chr17,0.0930883506831714
341_chr3,1.07610469000638
342_chr1,1.1820053514718
342_chr11,0.0226384694782419
342_chr3,0.24147094443769
343_chr11,0.344019611125889
344_chr1,1.33999471266071
345_chr2,0.392780029858352
347_chr2,0.11802900792519
348_chr4,0.281742661609666
349_chr11,-0.145882684101697
349_chr4,-0.471261602615074
350_chr2,-0.0955042217299469
351_chr17,-0.577535034791049
351_chr3,-0.0435271768217218
352_chr11,0.269774706288181
352_chr2,0.169832191832102
353_chr3,-0.22192870435117
353_chr4,0.339573495336417
354_chr3,-0.00929090558437175
356_chr11,0.145918266548115
359_chr2,0.332136896590761
35_chr1,0.766730220827576
362_chr1,1.7940909608648
364_chr17,-1.21318069789696
364_chr2,-0.992146310069929
365_chr11,-0.54204878900531
366_chr11,-0.601291423341242
366_chr17,-0.868476332992366
366_chr4,-0.0610137454339208
367_chr1,0.704032058360141
367_chr17,-0.422582772356101
367_chr3,-0.394091675160661
367_chr4,-0.0445546113126654
369_chr11,-0.161603756967613
36_chr2,-0.235407429005134
371_chr2,-0.523354405933341
373_chr1,1.13219594236281
373_chr17,-0.276780272409656
377_chr2,-0.0622104203985436
378_chr1,1.35512848163022
378_chr2,0.429215382819338
37_chr3,-0.638632796372825
380_chr4,-0.461034515937469
383_chr1,0.443547339970176
383_chr2,-0.446457024898247
387_chr3,-0.593766299740653
387_chr4,0.126615930494381
388_chr3,-0.429460955771976
389_chr2,-0.120068137602321
38_chr2,0.00711293890783726
38_chr3,-0.203906702657577
390_chr3,-0.956246203823832
392_chr17,-0.884003527170766
394_chr1,0.883956684708525
394_chr11,-0.34965566471892
394_chr2,-0.184327983327426
395_chr11,-0.0842098979081982
395_chr3,-0.00640974221552682
396_chr17,-0.527763895952149
396_chr3,-0.276608906116527
397_chr17,-0.339339986012012
397_chr2,-0.225089289371257
398_chr17,-0.477448696066858
398_chr4,0.305199305580482
399_chr11,-0.197026487043862
39_chr17,-0.395977342385074
400_chr2,-0.242289913103362
400_chr4,-0.26593773692788
401_chr17,-0.594044596740406
403_chr1,0.383864394101346
403_chr17,-1.11909308578914
405_chr1,0.103031202173716
406_chr1,0.554144142348916
407_chr1,0.592659089169024
407_chr2,-0.147529671272097
407_chr4,0.208432215252475
408_chr11,-0.346721500588304
410_chr11,0.126651918086392
410_chr2,0.124810604898216
411_chr17,-0.628791542930573
411_chr4,0.0248095696398659
412_chr2,-0.0622270303516685
412_chr3,-0.136955984580066
413_chr17,-0.23652186057165
414_chr2,-0.21729041819179
415_chr3,0.0972693809277032
416_chr11,-0.16737135028852
417_chr11,0.410513634382539
417_chr2,-0.276765764593545
418_chr3,-0.169512172702368
418_chr4,0.0236800493463556
419_chr11,0.262540444119385
419_chr2,-0.157547451657907
41_chr3,-0.620013588283307
421_chr1,0.943374530871987
421_chr17,-1.00862004261193
422_chr17,0.0663037777090552
423_chr11,0.208365057321871
424_chr17,0.0181131227442184
424_chr2,-0.12733672744209
425_chr4,-0.427350284437661
428_chr11,-0.29673951957149
42_chr1,0.905753942659988
42_chr4,-0.546968120174137
430_chr1,0.64044263672913
430_chr4,-0.326872108812578
434_chr1,0.275414727855572
435_chr1,1.05263481870377
435_chr4,-0.189707833459743
436_chr11,-0.268123969020537
438_chr1,0.582486131177059
438_chr3,-0.318652024767829
43_chr1,1.13735184709335
440_chr1,0.692808327387129
440_chr17,-0.32708782470817
440_chr4,-0.264124223335269
441_chr1,0.516889319926537
444_chr2,-0.160159204422008
444_chr3,-0.348332840866445
445_chr17,0.209462223900052
445_chr2,0.113910389361967
446_chr1,0.884727075698914
446_chr11,0.0861737303683782
446_chr17,-0.517508322518448
447_chr3,-0.0181552206376727
448_chr2,-0.353043481500408
449_chr11,-0.144265661265312
44_chr2,-0.509876039518016
450_chr1,0.86445516342194
450_chr17,-0.316644298335529
450_chr2,0.0608288002280886
451_chr4,0.255516946945587
452_chr11,-0.263017040667575
452_chr3,0.160943240221363
453_chr17,-0.562348307125522
453_chr2,-0.26256626040604
454_chr11,0.315092920077682
454_chr17,-0.209957446252404
454_chr4,-0.191295161216587
456_chr11,-0.888010133961692
458_chr17,-0.64988887031311
460_chr2,-0.676882549170396
462_chr1,0.635116468177343
464_chr11,-0.980892253676565
465_chr2,-0.91360194180709
465_chr3,-0.767983748615199
468_chr11,-0.378570205067891
468_chr17,-0.780730015561663
468_chr3,-0.558474017022925
46_chr11,-0.13843491324089
46_chr4,-0.197597903718916
470_chr1,0.684950713487329
470_chr2,-0.350537951157087
471_chr4,-0.434101584706019
473_chr17,0.19815816700958
473_chr2,-0.258235412844562
474_chr11,0.221914757702798
474_chr2,-0.368678871676136
475_chr11,0.195375556322023
475_chr17,-0.357759415632605
476_chr11,0.309165460143445
477_chr2,-0.02551311444071
478_chr1,0.970512863946403
478_chr2,-0.296557059948286
479_chr2,-0.552752426815522
