sequenceID,pred.log.lambda
100_chr1,3.95422881617985
100_chr11,2.75390803880156
100_chr17,2.20696719019727
100_chr2,2.45349850193843
100_chr3,3.06630655066356
100_chr4,2.93391487948712
106_chr1,3.61522706478118
106_chr11,-3.25215475971256
106_chr17,-3.81982929741256
106_chr2,2.18701163681685
106_chr3,2.39701700967601
106_chr4,2.24708027469741
108_chr1,3.78451779043063
108_chr11,-1.56545326726319
108_chr17,-4.62058585907967
108_chr2,2.41373264965731
108_chr3,2.6738943730623
108_chr4,2.02542105714695
10_chr1,3.75607023057779
10_chr11,2.65781437749507
10_chr17,1.84529569735084
10_chr2,2.60219144581482
10_chr3,3.26714199852672
10_chr4,2.99777699493978
113_chr1,-0.0336871635077749
113_chr11,-1.94248986937548
113_chr17,-2.42252093259509
113_chr2,-3.66728099289992
113_chr3,2.37557542856882
113_chr4,0.604756433336688
115_chr1,3.80582593929289
115_chr11,-2.4238923504949
115_chr17,-3.24000530390706
115_chr2,-2.17725916461623
115_chr3,-2.33440086032809
115_chr4,-1.60523783910774
117_chr1,2.87005642579294
117_chr11,2.20238147388791
117_chr17,2.01325091291804
117_chr2,2.65311269642536
117_chr3,2.90104292974737
117_chr4,2.38705440776494
118_chr1,2.92173879801254
118_chr11,-0.518435886990691
118_chr17,1.60436809427177
118_chr3,2.02815513443847
118_chr4,2.4205475758003
11_chr1,1.15469320696418
11_chr11,1.03886351890282
11_chr17,0.261397543424741
11_chr2,1.41969612951019
11_chr3,1.80378866586459
11_chr4,0.598912362394089
120_chr1,3.72230648876234
120_chr11,2.9617636362632
120_chr17,1.83429961791787
120_chr2,2.69223672221393
120_chr3,3.20258018787545
120_chr4,3.33740856705864
123_chr1,1.19266113396177
123_chr11,-1.0926652620093
123_chr17,-1.65523949688502
123_chr2,2.49696526488843
123_chr3,0.452819495524716
123_chr4,0.0189347498726207
128_chr1,4.01601257535845
128_chr11,-3.92707979763855
128_chr17,-4.69034150947157
128_chr2,-2.92046612527706
128_chr3,-0.17619461089959
128_chr4,2.72692648251668
12_chr1,-0.0490434553875212
12_chr11,-4.07598428724242
12_chr17,-2.28866135165098
12_chr2,-3.72745811144846
12_chr3,2.68280401291002
12_chr4,1.38833974229398
130_chr1,3.8466263432886
