sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.19352061359226
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.54480146833063
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,10.2437256065219
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,8.85065513124714
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.08969755682381
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,10.0040818450538
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.36818355818376
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.52919678170086
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.4303817227458
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.13303779561868
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.49113369555633
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,10.4576039106408
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,8.98447198885687
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.2290632034542
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,13.2308572040297
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,10.1353433068479
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,8.93217001585539
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.24101605593211
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,16.4457822469687
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,10.0990867904656
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.01626630765416
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.39158164868067
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,13.1241886538914
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,10.2681604219734
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,8.96059930272584
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.21312007569546
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,12.9667178888303
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,10.2502694222893
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.03277331296877
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.35428281617769
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,16.8072369620462
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,10.2541203802849
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.11861772126915
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.28492278439759
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,17.0412019513589
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,10.2251277062235
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,8.94369341675709
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.2642633969533
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,16.8387466551118
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,10.0943569302512
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.11464665131908
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,9.49765542625802
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,17.9634268985241
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,10.3287150974447
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.25580674449914
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,9.62733094896245
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,10.3057453855531
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,9.08194771448061
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,9.42087645362986
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,10.1754018227991
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,9.3088137029191
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,9.83388449491619
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,10.5911937247618
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,8.46453337992244
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,8.62566948623072
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,9.53668406437126
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,9.14916186794342
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,9.54059038792919
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,10.4118434882785
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,8.89468374800154
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,9.06065521075624
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,10.0235006337495
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,9.01843107410666
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,9.31192703931487
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,10.1125822153399
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,9.22205753101134
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,9.49750297252628
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000,10.2581338702227
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835,8.74486189216283
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378,9.02906037197435
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,13.0408526401174
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000,9.93081904472366
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835,8.72910534808891
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378,8.9656408876921
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220,16.618064195396
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,9.89401065738447
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,9.13893289541163
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378,9.62779635127515
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220,13.7013224095334
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000,10.2216470026388
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835,8.97028759507124
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,8.98041623766854
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220,13.0910740578324
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,10.1471680855472
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,9.10684012298408
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,9.4685534545262
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220,17.7835837976669
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000,10.416276484666
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,9.30722887256965
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378,9.5982558509791
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220,18.3619545765922
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,10.3537293487971
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835,9.02308169087736
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378,9.33984296618385
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,16.6437515674275
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,10.1373669303695
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,9.26802754517324
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,9.68313105015541
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,10.5094283386018
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,9.04223766867088
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378,9.32392976411448
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,10.1182743931117
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835,8.87272398806961
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378,9.16286145995159
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000,10.0018603782316
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835,9.00090949342399
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378,9.35550201504597
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000,10.0784220864677
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835,8.84387278467668
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378,9.12296548381845
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220,16.4918587804792
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000,9.96097933301704
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835,8.76383363497634
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378,9.12973234150736
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,16.5625272477897
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000,9.91230664805168
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,9.10069652864807
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378,9.52124704189852
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220,16.1587715444889
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000,10.1768716263157
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835,8.76791415833866
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378,9.0541251335457
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220,15.9107629165243
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000,9.9081002528653
