sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,8.97435530517804
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.34462360987564
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,8.8345929023411
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,8.69182369800578
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.11068864924797
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,8.64543032695998
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,8.83747419341997
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.25843687177597
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,8.71509211123941
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,8.71754746173905
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.19426009398675
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,8.7022909941181
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,8.95260744910262
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.36909246292404
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.54641066907868
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.86451840517497
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,8.90445532714587
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.30838114652675
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.48298835361626
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.79837388005727
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.0641761903797
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.42315732785664
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.59943210305584
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,8.92224044333975
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.16873587409863
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.58223253347678
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.69989831231968
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.02514116463739
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.00798320093498
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.41524506301435
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.58743743493993
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,8.867769046177
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,8.79692371639211
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,9.22614779832077
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.39106886855479
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,8.73129139021482
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,8.8436331121378
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.26069041777351
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.43287897950063
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,8.76916699040815
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,8.8274610449467
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.3048265848833
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.45971361637052
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,8.81727383506991
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,8.72830082831015
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.16512486980297
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,8.65091891560537
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,8.76719765918405
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.21021634111784
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,8.6882297878728
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,8.85705665248024
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.29424324208228
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,8.79208080427059
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,8.494276828768
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,8.97137820848498
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,8.43067046157005
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,8.78016534814728
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.21249666888935
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,8.70892916590943
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,8.56716437076432
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.04077022459899
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,8.52800968457328
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,8.6461967777359
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,9.07159984656898
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,8.62458731200782
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,8.65548582145573
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.08706245432459
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,8.63827784400555
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,8.59779403245529
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,9.03235487462983
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.26577695386069
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,8.59103494413752
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,8.55939684227874
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,8.96855808990281
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.2072073410591
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,8.52005364109658
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,8.82393445542109
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.25966832503648
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,9.41887882152724
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,8.76716864998753
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,8.62824425475703
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,9.10437690425471
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.27586391905115
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,8.60387930729609
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,8.71086429404991
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.19142807765571
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.36392706769747
