sequenceID,V1
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,11.1208251975846
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.7496341305926
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.1350526953048
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,11.061709473537
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.2865039706909
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,11.1848667515353
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.8705164674355
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.9918867618956
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.8806432085881
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,11.0165105217497
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,11.0858493282493
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,11.3496353048729
