sequenceID,pred.log.lambda
520_chr1,0.872729554945552
520_chr11,0.87085859712493
520_chr17,0.880544046928653
520_chr2,0.872885871280567
520_chr3,0.86816756878054
520_chr4,0.867316192604291
540_chr1,0.852445238516597
540_chr11,0.848333628695239
540_chr17,0.854931883895889
540_chr2,0.848367811630968
540_chr3,0.848318070080643
540_chr4,0.845580190800565
548_chr1,0.852445238516597
548_chr11,0.848333628695239
548_chr17,0.854931883895889
548_chr2,0.848367811630968
548_chr3,0.848318070080643
548_chr4,0.845580190800565
550_chr1,0.879807525416517
550_chr11,0.868764910036937
550_chr17,0.89696524266799
550_chr2,0.872464481612789
550_chr3,0.863707606591004
550_chr4,0.86392373631075
552_chr1,0.855106673667802
552_chr11,0.8687296796974
552_chr17,0.866057802552057
552_chr2,0.868507415038554
552_chr3,0.858205374569815
552_chr4,0.862140177997963
553_chr1,0.836439862962446
553_chr11,0.835197111909639
553_chr17,0.851285526141231
553_chr2,0.83935035933846
553_chr3,0.833524198349232
553_chr4,0.831558353915726
555_chr1,0.846521778712809
555_chr11,0.8335820874235
555_chr17,0.85050374038767
555_chr2,0.842020514474718
555_chr3,0.835649057084991
555_chr4,0.835333144419499
557_chr1,0.852036374379785
557_chr11,0.859824292121537
557_chr17,0.860156375688406
557_chr2,0.850358114580719
557_chr3,0.846990038594908
557_chr4,0.85040505409928
558_chr1,0.853922838406703
558_chr11,0.856801581866953
558_chr17,0.855109167526288
558_chr2,0.851165214058495
558_chr3,0.85311692259871
558_chr4,0.848897995741338
559_chr1,0.858373478641563
559_chr11,0.849520988791333
559_chr17,0.873313268090455
559_chr2,0.854948662036771
559_chr3,0.850007780697301
559_chr4,0.851423697716415
565_chr1,0.816572850829873
565_chr11,0.81578186003035
565_chr17,0.812625251133275
565_chr2,0.816983745526098
565_chr3,0.818960329124387
565_chr4,0.814417396570288
584_chr1,0.842757355722263
584_chr11,0.837643483574468
584_chr17,0.84603744393808
584_chr2,0.842011551415231
584_chr3,0.859255243120232
584_chr4,0.842074016655059
591_chr1,0.886639254142789
591_chr11,0.883225098321363
591_chr17,0.906720367201552
591_chr2,0.875458524528631
591_chr3,0.86914445055707
591_chr4,0.865365798859539
593_chr1,0.947942511088802
593_chr11,0.964761521480266
593_chr17,0.973002772258489
593_chr2,0.949326469915973
593_chr3,0.953934581242114
593_chr4,0.940409163528931
594_chr1,0.830910495183678
594_chr11,0.823430237990772
594_chr17,0.830198210328658
594_chr2,0.828176368388506
594_chr3,0.825913335357678
594_chr4,0.825296915839058
598_chr1,0.863220832674003
598_chr11,0.869103064920954
598_chr17,0.867657717786863
598_chr2,0.866040120904186
598_chr3,0.860533395959076
598_chr4,0.866965580631391
