sequenceID,V1
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,8.84231680133216
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,8.9156626562375
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,8.05110913006705
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,9.25577267210613
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.89656304263043
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.41954420793816
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.56107271238734
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.71734476025346
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.80750276255314
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,8.58730139967967
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.14439851661169
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,8.18976709246401
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.7280772527903
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.28792756759793
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,7.81013348639949
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,8.77972325334908
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,8.87849903486757
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,8.58754410329618
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,8.09689242135709
