sequenceID,pred.log.lambda
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,9.92346524089805
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,9.94533564471083
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr12:38150000-66400000,9.85784824902704
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:60000-17974675,8.96343078461714
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,9.05471597802513
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,9.15827280519836
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,9.47142017804836
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,9.6200695298888
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:38150000-66400000,9.53112663685407
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:60000-17974675,10.3041042212532
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.4078220580344
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:38150000-66400000,10.3712726657102
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr10:60000-17974675,10.5470684753911
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr11:96437584-134946516,10.411689532944
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr12:38150000-66400000,10.468849915724
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:60000-17974675,11.4321930078404
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.584009230239
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:38150000-66400000,11.4826598148846
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:60000-17974675,10.1722676691555
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.1130352962775
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:38150000-66400000,10.1865087040541
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:60000-17974675,9.8855871707396
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,9.84918244160921
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:38150000-66400000,9.8838027310636
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:60000-17974675,8.72816648579772
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,8.99095112757119
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:38150000-66400000,8.75500355876565
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:60000-17974675,9.69228589345125
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,9.72220964799827
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:38150000-66400000,9.69795330737772
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr10:60000-17974675,8.44223962392717
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr11:96437584-134946516,8.5866962749657
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr12:38150000-66400000,8.64413121718324
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:60000-17974675,9.11922639993288
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,9.00792994463627
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:38150000-66400000,9.02426585931965
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:60000-17974675,9.6967858289231
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,9.7495598759068
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:38150000-66400000,9.77342368019004
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:60000-17974675,9.48064884404345
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,9.54988152499711
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:38150000-66400000,9.54986163001323
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr10:60000-17974675,8.76582261633404
