sequenceID,pred.log.lambda
100_chr4,0.137188485645218
103_chr1,0.424201471517811
103_chr4,-0.613668506797841
107_chr17,-1.00310318623426
109_chr17,-0.00285145139781956
10_chr1,0.525425646410876
111_chr17,0.110728685499932
113_chr17,-0.37983527027422
114_chr1,0.477614107659878
114_chr3,0.157270160870423
116_chr1,1.2722504842511
116_chr3,-0.0584157983209638
117_chr11,-0.402869080983102
117_chr17,-0.0586941205892095
118_chr11,-0.0790549000462051
118_chr17,-0.525627313718126
119_chr1,0.779367860061166
119_chr2,-0.225758973555715
119_chr4,-0.425102621771007
11_chr17,0.435478783695358
120_chr4,-0.243466278637428
121_chr2,-0.314747560808673
122_chr1,1.03966716901294
122_chr17,-0.124911454736217
123_chr17,0.0901287759372277
123_chr3,0.448547837821744
123_chr4,0.660292320667834
124_chr11,0.196979148972949
124_chr17,-0.664091828313876
124_chr2,-0.355428066013011
126_chr11,-0.0762525654619047
126_chr17,-0.0452891229244798
126_chr4,0.141132853669887
127_chr1,1.18311346018623
127_chr17,-0.181698456330349
129_chr11,0.265676171265854
129_chr2,0.114135130754107
129_chr4,0.628462690732228
131_chr11,-0.300638002271851
131_chr17,-0.85971117673442
134_chr1,0.358323575996609
138_chr3,0.232256675339139
139_chr11,-0.388348408322589
140_chr3,-0.18589304969636
141_chr3,-0.219750672874019
143_chr2,0.0443576237098675
146_chr17,-0.809607405502076
146_chr2,0.00463253985168842
146_chr3,-0.467644605487994
147_chr11,0.172101795662858
148_chr11,-0.926389533544238
149_chr1,0.416489502305104
14_chr11,-0.357726778268076
151_chr11,-0.272493780960388
152_chr17,-0.186192924324969
153_chr3,-0.260377052834454
153_chr4,0.20579027580293
154_chr4,0.130848437765572
156_chr3,0.0430134262360435
158_chr11,0.358667058056634
158_chr2,0.399735851672574
160_chr3,0.208432707884176
162_chr2,-0.417029822744661
164_chr17,-1.33058637434827
164_chr4,-0.607257382474017
166_chr4,0.00461456963213977
167_chr4,-0.78381354538399
168_chr17,-0.328681766721511
169_chr11,0.208909298547779
16_chr1,0.813509768203915
16_chr2,0.0117929275112906
