sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3708
106_chr5,,0.196436641016176,0.0759284042640109,0.0918959877490746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162_chr5,,0.0208379707539805,-0.114502299673742,-0.0963402929747383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189_chr5,,0.295250689885747,0.18308883353762,0.197821556631207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207_chr5,,0.0543341232688945,-0.0781768770888389,-0.0604334654426717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219_chr5,,0.0884641654330087,-0.0411640230334358,-0.0238471280385948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247_chr5,,0.0884641654330087,-0.0411640230334358,-0.0238471280385948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269_chr5,,0.0939292924234678,-0.0352372812286808,-0.0179886828873235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314_chr5,,-0.0218762365516909,-0.160824384876419,-0.142128586845529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331_chr5,,-0.0184587834625285,-0.15711827482176,-0.138465184052721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341_chr5,,0.0543341232688945,-0.0781768770888389,-0.0604334654426717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360_chr5,,0.0773480205457799,-0.0532190989220407,-0.0357632875769021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379_chr5,,-0.0116924728081367,-0.149780444193239,-0.131211910722673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387_chr5,,0.0773480205457799,-0.0532190989220407,-0.0357632875769021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421_chr5,,0.295250689885747,0.18308883353762,0.197821556631207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429_chr5,,0.293465598760104,0.181152963754884,0.195907994793054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44_chr5,,0.0884641654330087,-0.0411640230334358,-0.0238471280385948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482_chr5,,0.293465598760104,0.181152963754884,0.195907994793054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505_chr5,,-0.0218762365516909,-0.160824384876419,-0.142128586845529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57_chr5,,0.0912043398639986,-0.0381923983336216,-0.0209097467779404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66_chr5,,0.0393875037014659,-0.0943859707081991,-0.0764557739975453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77_chr5,,-0.0083430485314322,-0.146148109040322,-0.127621432688462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79_chr5,,-0.0610709609656199,-0.20332971222113,-0.184144105167261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
