sequenceID,pred.log.lambda
520_chr1,5.82593994251084
520_chr11,5.05444542383675
520_chr17,3.96132336585537
520_chr2,4.50927676247535
520_chr3,5.4984218619729
520_chr4,5.49982012573049
540_chr1,6.47687530141688
540_chr11,5.62548543890958
540_chr17,4.28660809507795
540_chr2,5.05162831651578
540_chr3,6.0502282029864
540_chr4,5.89644521323107
548_chr1,6.47687530141688
548_chr11,5.62548543890958
548_chr17,4.28660809507795
548_chr2,5.05162831651578
548_chr3,6.0502282029864
548_chr4,5.89644521323107
550_chr1,6.35581378263863
550_chr11,5.41927975198422
550_chr17,3.96439268758248
550_chr2,4.93802478380134
550_chr3,5.83432042220381
550_chr4,5.75244936434136
552_chr1,6.47807315463154
552_chr11,5.63591192845122
552_chr17,4.14993013473637
552_chr2,4.96596448803391
552_chr3,6.01411633004988
552_chr4,5.78691007281135
553_chr1,6.49869792469105
553_chr11,5.65783493695479
553_chr17,4.24057284285847
553_chr2,5.0342746001191
553_chr3,6.05136291069218
553_chr4,5.9432130020166
555_chr1,5.95085026947344
555_chr11,5.64231353643182
555_chr17,4.03513716565945
555_chr2,4.97158331517403
555_chr3,6.01985612432002
555_chr4,5.73130099196623
557_chr1,6.21597301740508
557_chr11,5.50084875555438
557_chr17,4.08653501592863
557_chr2,4.80807829746036
557_chr3,5.85490831256927
557_chr4,5.91582922286972
558_chr1,6.49891270793569
558_chr11,5.74038264139036
558_chr17,4.26129900537683
558_chr2,4.95209057669924
558_chr3,5.93684056225741
558_chr4,5.91099430534569
559_chr1,6.17474719731685
559_chr11,5.1548189219203
559_chr17,3.58085403177188
559_chr2,4.83125984441361
559_chr3,5.8088415865418
559_chr4,5.70536915599299
565_chr1,6.23810242627868
565_chr11,5.47670429598746
565_chr17,4.05624592364348
565_chr2,4.8873888138458
565_chr3,5.90296005097921
565_chr4,5.80620462432628
584_chr1,6.50851526290422
584_chr11,5.76278117712545
584_chr17,4.29453450877211
584_chr2,5.04944120295582
584_chr3,5.9710251607369
584_chr4,5.97091158281098
591_chr1,5.90381299406557
591_chr11,2.03074829898539
591_chr17,0.970019539657148
591_chr2,4.8171841973696
591_chr3,2.59237390718516
591_chr4,5.63855437629859
593_chr1,5.75832066536126
593_chr11,1.47459501038671
593_chr17,2.64639720505975
593_chr2,4.15769013079416
593_chr3,5.27814116653561
593_chr4,5.21450205413784
594_chr1,6.48637315361376
594_chr11,5.76432108317152
594_chr17,3.93443739100731
594_chr2,5.04940380464238
594_chr3,6.02334882528568
594_chr4,5.91871343390572
598_chr1,6.4832263707959
598_chr11,5.6420875686187
598_chr17,4.24088696231894
598_chr2,4.96849691032031
598_chr3,5.09029544372948
598_chr4,4.23117131138637
