sequenceID,pred.log.lambda
108_chr1,3.77681640123109
108_chr11,-1.51649954541304
108_chr17,-4.63428992619177
108_chr2,2.41291261677106
108_chr3,2.73097751020301
108_chr4,2.10945890624159
115_chr1,3.77445390360712
115_chr11,-2.33828304624133
115_chr17,-3.22025127253795
115_chr2,-2.15006046132477
115_chr3,-2.27768649502013
115_chr4,-1.4281238001487
117_chr1,2.86463583922348
117_chr11,2.31166915683328
117_chr17,2.00824695850905
117_chr2,2.66459662607088
117_chr3,3.01854960846791
117_chr4,2.49088865592547
120_chr1,3.70256796200263
120_chr11,3.04387261869346
120_chr17,1.83096725663911
120_chr2,2.6947943455009
120_chr3,3.2791638478344
120_chr4,3.37528383077089
123_chr1,1.20126702845857
123_chr11,-1.04725741082049
123_chr17,-1.65829723287584
123_chr2,2.43156724218982
123_chr3,0.464796410956939
123_chr4,0.096838820328087
131_chr1,4.1026012123144
131_chr11,-1.95902297365704
131_chr17,1.59803112377874
131_chr2,2.39131396846176
131_chr3,2.71030152187032
131_chr4,2.77845938013841
132_chr1,3.51910890598671
132_chr11,2.63857009086763
132_chr17,1.3142534275874
132_chr2,2.53152838722391
132_chr3,3.3395462238816
132_chr4,2.94838326226129
133_chr1,2.92685270817935
133_chr11,-1.67624642542253
133_chr2,-1.52009838701219
133_chr3,2.70487322661775
133_chr4,2.75651167576989
137_chr1,3.53869854193128
137_chr11,2.49967323714812
137_chr17,1.99190618963582
137_chr2,-1.32685121317543
137_chr3,2.26420505458106
137_chr4,2.49612007527979
150_chr1,2.26602073210294
150_chr11,-2.27391751433299
150_chr17,-2.98806202507521
150_chr2,1.64142359587732
150_chr3,1.89417170870232
150_chr4,2.12976755459045
153_chr1,3.29447561814982
153_chr11,1.02532823609199
153_chr17,0.116153047091046
153_chr2,-1.64668090140713
153_chr3,3.14945547934442
153_chr4,0.435707523617137
167_chr1,3.10629854694495
167_chr11,-4.31392864248831
167_chr17,-3.4460171249177
167_chr2,2.17825176808146
167_chr3,-2.20337009139423
