sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,,9.4558464998721,11.4811701012141,,,,,,,,,10.9168364283989,11.1660758168572
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,,10.3620859182479,10.3799969080196,,,,,,,,,10.3826449298033,10.6123383736362
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,,10.4216329084031,11.5427672766752,,,,,,,,,11.5973369528896,11.2680329556008
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,,12.0643547562037,10.9571256310681,,,,,,,,,11.3808686970231,11.0363064584859
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,,9.76565155329843,11.8678006915621,,,,,,,,,11.3920841276281,11.3428524586517
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,,12.0268738758189,11.2593796615073,,,,,,,,,11.5452627262489,11.1350292981
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,,9.65605542801921,10.9499433003925,,,,,,,,,10.6612976280803,10.9527527487097
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,,11.377603557492,10.837348479526,,,,,,,,,10.8174898157315,10.8894571165149
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,,9.65034237849999,10.885280567663,,,,,,,,,10.6197767012301,10.902878788272
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,,11.3907380662054,10.8507015942779,,,,,,,,,10.8111908141789,10.8820156061734
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,,9.85335732866132,11.4685994449653,,,,,,,,,11.2751878552473,11.2812644902799
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,,12.0478317283292,11.2757794644974,,,,,,,,,11.6795076749702,11.234443814592
