sequenceID,V1
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.0907572787348
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.1755620198416
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.267035588455
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.8152066419659
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,10.3090318935358
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.3295235415442
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.4091640070024
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.7708271241249
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,10.7831513632081
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,10.8771455020962
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,11.0213144500872
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,11.2536294117766
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,10.9253834687539
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.9008390355681
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,11.0694791201
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,11.4351903010887
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,11.2032823982117
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,11.2463415870128
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,11.4277726491447
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,11.5379096559225
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,10.5764206804438
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,10.6512243225048
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,10.6973883973968
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,11.1739756873401
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.6020642381699
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.6743828881584
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,10.7384559315902
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,11.1328192389162
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,10.2033647927401
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.2622751584668
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,10.347079845885
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,10.7624905352549
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,10.0802476252383
