sequenceID,pred.log.lambda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,10.8139246398642
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.8626207795637
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.2216033691384
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.90256496945395
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,10.727981106734
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.5504569771603
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.4564428106344
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.8583501788314
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.9874310177406
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.9449612880753
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.70797402891028
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.73641103192653
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.2756718394575
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.1864035733138
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,9.51677389724452
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,10.0695130394541
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.82409203787691
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.94534764390768
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.50170965506587
