sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.53329016788414
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.47709440782918
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.54649298286707
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.37252950156685
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.73875370156927
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.52207108604969
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.59221416851532
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.46189150691224
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.45962765688606
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.58642928016566
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.41733821527435
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.35170695665438
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.48180323040869
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.54982775314728
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.34373609875625
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,9.50221779700795
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.43732899186442
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,9.29442478671764
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.51128411451781
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.67458512360641
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.45872593370758
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.62939648071142
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.68233873182849
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,9.48927839175543
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,9.57485082358614
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.50433019078146
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,9.39432394224167
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.62723195004676
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,9.49700338127489
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.53358013241043
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,9.50999650853467
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.35708228335393
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.51603722846894
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,9.46063483738945
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.5691064470847
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.49492959293281
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,8.95349820300463
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,8.82561026379993
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,9.71420405551095
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.61291451403017
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,9.48583543428538
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,9.32775690741377
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,9.55989260331763
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,9.55912108391033
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.72193148355725
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.67324932208025
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,9.29786713212464
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,9.26708974540989
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,9.43680856017288
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,9.43192390831696
