sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.64911150088057
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.68458730408748
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.58293269392613
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.62187735267163
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.73106210905349
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.69202391345476
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.60395733690351
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.58449018022144
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.6332435421823
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.59528347255049
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.53936545219916
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.5600581214375
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.58421372029024
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.63013854179064
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.60340931528562
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,9.49407358758471
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.49305647646639
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,9.51581680498371
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.60239263920375
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.67598803191564
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.65076979216115
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.67372606784242
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.69396105899205
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,9.66574748947064
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,9.60974710254762
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.59992632636654
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,9.6015973423018
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.69194117997836
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,9.64100785321337
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.72453162759457
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,9.62481355295396
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.57720296200072
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.64029169619556
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,9.6507889666078
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.70312874849753
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.70890195740032
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,9.13648283425674
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,9.0974753576027
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,9.71590689035011
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.74000872681641
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,9.4840321479916
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,9.45317013148469
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,9.57415646198341
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,9.62550259031465
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.67342249045423
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.71334024479066
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,9.33129082586152
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,9.36617933109171
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,9.45760456423524
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,9.4293059185686
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,9.47645349011179
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,9.47972942795653
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,9.70565487007246
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777,9.65219512321995
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,9.77492534021577
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,9.50047122406367
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,9.50618577976418
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,9.55833619043682
