sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.5155373042431
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.2660808159584
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,11.2773000705059
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.5632167643984
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.7356286591958
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.9435398641913
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.60822211795
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.3692279235704
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,11.362933855448
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.6857474416645
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.8324041713695
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,11.0371622153722
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,10.9193438009316
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.6988676175125
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.6613926885619
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,11.0101945575471
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,11.182202108973
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,11.3492065384625
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,10.8894995109919
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,10.5984828954388
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,11.2785265322665
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,10.8567222466999
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,11.2838071708896
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,11.1067336338986
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,11.0533942540407
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,10.8080278533133
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,11.7003254871892
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,11.1125560569711
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,11.283158774472
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,11.4408526466182
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,10.8838234851478
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,10.6365623392043
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,11.5155331558019
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.9202065717979
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,11.1141177453935
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,11.2465186616082
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,10.8993088623454
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,10.6505169447063
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,11.5296399142482
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,11.0056596600778
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,11.1558513283879
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,11.3856761296532
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,10.6025900643683
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.3551222989591
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,11.3642830689002
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,10.6935732561987
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,10.7742475712648
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,11.0776094257785
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,10.3811572720251
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,10.1493386231323
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,11.2023536155176
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,10.4807549679669
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,10.5555883483326
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,10.8789960504522
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,10.7335918407796
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540,10.4836500416996
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,11.4811962341731
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,10.8099960353409
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,10.6858173550161
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,11.0322296055816
