sequenceID,pred.log.lambda
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,9.92863877268181
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,9.95972865860112
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr12:38150000-66400000,9.88112647297703
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:60000-17974675,9.02623509280837
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,9.12631624425284
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,9.2142729226101
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,9.49862275145475
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,9.65621592957892
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:38150000-66400000,9.56512474807592
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:60000-17974675,10.2854248870649
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.3946615339049
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:38150000-66400000,10.3578272901465
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr10:60000-17974675,10.5111288738148
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr11:96437584-134946516,10.3736592213205
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr12:38150000-66400000,10.4477749474942
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:60000-17974675,11.3273011630685
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.4746830317839
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:38150000-66400000,11.4179053215255
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:60000-17974675,10.1211545018314
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.0576233824924
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:38150000-66400000,10.1530927524255
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:60000-17974675,9.86457879714471
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,9.82878150589084
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:38150000-66400000,9.86131680238581
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:60000-17974675,8.8114402522275
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,9.06347521210785
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:38150000-66400000,8.84172200865948
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:60000-17974675,9.70858960647449
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,9.75428627608895
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:38150000-66400000,9.72428674958234
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr10:60000-17974675,8.55407656445136
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr11:96437584-134946516,8.69595419799605
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr12:38150000-66400000,8.74107251496746
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:60000-17974675,9.15752969563334
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,9.06381234385097
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:38150000-66400000,9.08595202372151
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:60000-17974675,9.69903260524991
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,9.76155909655871
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:38150000-66400000,9.77989303938908
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:60000-17974675,9.49451906876106
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,9.57181912647424
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:38150000-66400000,9.58000588299091
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr10:60000-17974675,8.8343097887924
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr11:96437584-134946516,8.85839992664671
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr12:38150000-66400000,8.82813536000576
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:60000-17974675,9.50482386587175
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,9.51297778615361
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:38150000-66400000,9.54579897292691
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:60000-17974675,9.83755561801686
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,9.8722771263704
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:38150000-66400000,9.62685327389139
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:60000-17974675,8.98593181096335
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,9.14108856000993
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:38150000-66400000,9.01658578720027
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:60000-17974675,8.48303551556018
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,8.79685825117534
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:38150000-66400000,8.56432918538265
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:60000-17974675,9.13724300521434
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,9.32924465266733
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:38150000-66400000,9.17038349893014
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:60000-17974675,8.75617543901292
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,8.97589892388355
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:38150000-66400000,8.85485714871093
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:60000-17974675,9.01460018220924
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,9.34383151225412
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:38150000-66400000,9.23124699894623
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr10:60000-17974675,9.9910979642778
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr11:96437584-134946516,10.0703949256136
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr12:38150000-66400000,9.89958868461974
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr10:60000-17974675,9.85829934440711
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr11:96437584-134946516,9.96732714313147
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr12:38150000-66400000,9.77122435417197
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:60000-17974675,9.30890073739044
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,9.41269875961381
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:38150000-66400000,9.35975133103911
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:60000-17974675,9.41523339613963
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,9.45203543164025
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:38150000-66400000,9.38712704025897
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:60000-17974675,9.25765932981031
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,9.32211120359383
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:38150000-66400000,9.30571944438591
