sequenceID,pred.log.lambda
101_chr1,3.27658939539767
101_chr11,2.4140284990632
101_chr17,1.58570874344202
101_chr2,-1.60536098969952
101_chr3,2.43071498488838
101_chr4,2.49455215595046
102_chr1,-4.05904560047787
102_chr11,2.72615027213224
102_chr17,-2.33548508560261
102_chr2,-4.23813230593912
102_chr3,2.44372880623795
102_chr4,2.61742430034253
105_chr1,3.79250623135584
105_chr11,2.58430867372058
105_chr17,1.70809639603867
105_chr2,2.36060986839851
105_chr3,2.94612958405909
105_chr4,2.97283060134316
107_chr1,2.95205961155742
107_chr11,1.95646061043055
107_chr17,1.07328428411205
107_chr2,1.54862818449307
107_chr3,2.04976328905293
107_chr4,1.3125622828693
112_chr1,3.42542561755621
112_chr11,-3.19662653981219
112_chr17,-2.29292317284892
112_chr2,0.458836014296513
112_chr3,1.19477036136687
112_chr4,1.91570238002742
116_chr1,2.39824482368907
116_chr11,1.51062184926253
116_chr17,0.777906733809148
116_chr2,1.74298882033479
116_chr3,2.1464672967307
116_chr4,1.35200602075359
121_chr1,-0.48429701372832
121_chr11,-1.74288715591102
121_chr17,-1.51235578396541
121_chr2,-2.09914653578445
121_chr3,-2.1878971329867
121_chr4,1.87788091074077
134_chr1,3.00979965732127
134_chr11,2.25377188442007
134_chr17,1.57576410079164
134_chr2,2.26042146767235
134_chr3,2.7262081710935
134_chr4,2.54141021020119
135_chr1,3.31715236350134
135_chr11,2.30645071192857
135_chr17,1.12482717093317
135_chr2,1.80699615542817
135_chr3,2.35477037992474
135_chr4,2.1830403072704
138_chr1,2.19045566454778
138_chr11,1.68923073219906
138_chr17,1.55433214243088
138_chr2,2.38987286666535
138_chr3,2.29742112156029
138_chr4,2.67186854466145
13_chr1,2.49972659622161
13_chr11,2.01017840421467
13_chr17,1.74095440696089
13_chr2,2.37201041892185
13_chr3,2.73140427578088
13_chr4,2.57666546677999
143_chr1,3.27343391220677
143_chr11,2.49169534213441
143_chr17,1.61313372586631
143_chr2,1.96243711627526
143_chr3,2.33736368652958
143_chr4,1.90658702501662
144_chr1,-2.65080808945279
144_chr11,2.24783221646634
144_chr17,-0.803314979344655
144_chr2,-0.689878640366173
144_chr3,2.67847421591123
144_chr4,2.21550337445062
151_chr1,2.67682972613561
151_chr11,2.1359095411
151_chr17,0.611132117433081
151_chr2,1.90447970335442
151_chr3,2.34944367509128
151_chr4,1.71562427249338
154_chr1,3.30675291164275
154_chr11,2.26046803273497
154_chr17,1.45228705081117
154_chr2,1.959484689743
154_chr3,2.44281963817853
154_chr4,2.39049438606185
163_chr1,2.80771141495519
163_chr11,2.11066800410972
163_chr17,1.75450739873157
163_chr2,2.415932304708
163_chr3,2.59685260945512
163_chr4,2.36859400916443
166_chr1,3.60172235469797
166_chr11,2.27684859673449
166_chr17,1.6212783109488
166_chr2,2.21887776130881
166_chr3,2.4735434075329
166_chr4,2.52305787753567
172_chr1,1.78652235379556
172_chr11,2.26932324950938
172_chr17,-0.91918910655088
172_chr2,2.39436203258674
172_chr3,-0.534135159993281
172_chr4,0.654710041632128
173_chr1,2.95721606179983
173_chr11,-1.48713983522744
173_chr17,-1.6750398388989
173_chr2,1.4527773220446
173_chr3,1.91483602193052
173_chr4,-0.647655630923377
177_chr1,3.17707086094978
177_chr11,2.17030604761578
177_chr17,1.37839094795398
177_chr2,2.09418277869749
177_chr3,2.64731312973534
177_chr4,2.67713883878098
181_chr11,2.65818796180125
181_chr17,1.71970616234002
181_chr2,2.27852627212757
181_chr3,2.80702666785121
181_chr4,2.54192796107456
184_chr1,3.40414356185102
184_chr11,2.27979033565393
184_chr17,1.81333463821298
184_chr2,2.01974597875142
184_chr3,2.72641574945549
184_chr4,2.33407365588661
185_chr1,2.96099540702057
185_chr11,-2.68271935649826
185_chr17,-3.12436467374122
185_chr2,1.69418154231572
185_chr3,2.27149304188488
185_chr4,2.21909933094031
187_chr1,2.61215668602822
187_chr11,2.23509402735041
187_chr17,0.341402383642973
187_chr2,2.1195394269532
187_chr3,2.04646300309558
187_chr4,2.70653002005101
188_chr1,-0.71430068779492
188_chr11,-0.840073598165619
188_chr2,-2.72478241797907
188_chr3,-1.10366437862604
188_chr4,2.61167578535189
18_chr1,3.19959703526396
18_chr11,-0.239374756136839
18_chr17,-2.28852439921603
18_chr2,1.91818818253623
18_chr3,-2.51454826559841
18_chr4,-2.1124493242762
195_chr1,3.46929680316383
195_chr11,2.38738815124732
195_chr17,1.46947019541056
195_chr2,2.23584819466747
195_chr3,2.84187612055278
195_chr4,2.58132958611625
199_chr1,3.05103648144603
199_chr11,2.33545164931554
199_chr17,1.86547167978695
199_chr2,2.37945124468516
199_chr3,2.88695487397328
199_chr4,2.66050970225092
19_chr1,2.84676739667599
19_chr11,2.32342719243172
19_chr17,1.84826865634661
19_chr2,2.46826645206016
19_chr3,3.07197991598528
19_chr4,2.60104305065601
200_chr1,3.61349357578031
200_chr11,2.42524531928648
200_chr17,1.57306402859861
200_chr2,2.25721351235758
200_chr3,2.87091978868261
200_chr4,2.52033910809597
206_chr1,2.92417371324499
206_chr11,2.20653494188782
206_chr17,1.5874998585413
206_chr2,2.03336260546847
206_chr3,2.51454499751252
206_chr4,2.3865012320412
213_chr1,3.339367351077
213_chr11,1.76946617577584
213_chr17,0.380984282748973
213_chr2,1.60806767448229
213_chr3,2.33048348567594
213_chr4,2.27205759714054
214_chr1,-3.54278260708937
