sequenceID,pred.log.lambda
100_chr3,1.3531299569426
101_chr3,1.41583541666727
102_chr3,0.904010084278329
103_chr3,0.722848694063631
104_chr3,1.44383898504936
105_chr3,1.09276177383733
106_chr3,1.02694600359306
107_chr3,1.06174351713432
108_chr3,0.765146866078704
109_chr3,1.42847347755657
10_chr3,1.4140905981871
110_chr3,1.04358030905638
111_chr3,1.12313004335971
112_chr3,0.501175808109006
113_chr3,0.896359329210122
114_chr3,-0.588353204787065
115_chr3,-1.0042114231716
116_chr3,1.01826575860368
117_chr3,1.10484937652679
118_chr3,0.739680471054141
119_chr3,-0.834389117310044
11_chr3,1.25282809670523
120_chr3,1.09443127082961
121_chr3,-1.25825158234987
122_chr3,1.2218887337674
123_chr3,0.507596392648391
124_chr3,1.03163973203614
125_chr3,1.19405137457457
126_chr3,1.25147923267382
127_chr3,0.927874340893496
128_chr3,0.0666776483671688
129_chr3,1.1977386230812
12_chr3,0.816153574906469
130_chr3,0.947443797577685
131_chr3,0.865126256491708
132_chr3,1.81435426322456
133_chr3,0.927210462681405
134_chr3,0.475802456615171
135_chr3,1.1019365913455
136_chr3,1.35799463736289
137_chr3,0.860713256624765
138_chr3,1.26389610323923
139_chr3,-0.675655698034209
13_chr3,1.22641741534396
140_chr3,1.21555767303379
141_chr3,1.22903365225285
142_chr3,1.99402288470231
143_chr3,1.17083422927775
144_chr3,1.58126873308174
145_chr3,-1.11419755126191
146_chr3,0.956580735902791
147_chr3,1.00741718235751
148_chr3,0.770378031350233
149_chr3,-2.4156360669834
14_chr3,0.916542165885929
150_chr3,0.63458886376634
151_chr3,0.728043145699808
152_chr3,1.08064625067835
153_chr3,1.1049145628707
154_chr3,1.19322548713565
155_chr3,0.955970998815135
156_chr3,1.16290174555814
157_chr3,1.27221802451881
158_chr3,1.57700448996743
159_chr3,1.06666003076591
15_chr3,0.991478234670862
160_chr3,1.42705667595662
161_chr3,0.995345534608656
162_chr3,-1.10630990840621
163_chr3,0.823418292005066
164_chr3,0.952477737004567
165_chr3,1.18357146520323
166_chr3,1.16343737825988
167_chr3,-1.22146699367485
168_chr3,0.678403994023554
169_chr3,1.15740722422468
16_chr3,1.3124324841542
170_chr3,0.553199146960355
171_chr3,1.05837525435026
172_chr3,-0.858840445105752
173_chr3,0.365549859355274
175_chr3,1.18176517656385
176_chr3,1.28255023980259
177_chr3,1.1898292891546
178_chr3,1.12859685164138
17_chr3,0.517913320390742
180_chr3,1.06854090475845
181_chr3,1.39378375350756
182_chr3,0.87958884004092
183_chr3,0.573160018071372
184_chr3,1.25587841494669
185_chr3,0.748219281333858
186_chr3,1.08741986089462
187_chr3,1.03491972931099
188_chr3,-0.415190798296275
189_chr3,-0.362455981035016
18_chr3,-1.36096027608735
190_chr3,0.458177000964604
191_chr3,-0.412789125629722
192_chr3,0.943202223387469
193_chr3,0.867843577163575
194_chr3,-1.07565684818243
195_chr3,1.39312178661008
196_chr3,1.83565788968165
197_chr3,0.96429347055555
198_chr3,1.1031657293551
199_chr3,1.19920191102143
19_chr3,1.13351787893636
1_chr3,1.47343392823035
200_chr3,1.3113378131781
201_chr3,0.837788179935129
202_chr3,-1.7845625648784
203_chr3,0.761821562944756
204_chr3,0.723707264358542
205_chr3,1.34350892294379
206_chr3,1.2599823822442
207_chr3,0.855471759302408
208_chr3,0.940934093208453
209_chr3,1.09137037485272
20_chr3,1.53077154466074
210_chr3,0.738153230463269
211_chr3,-0.0259792285633124
212_chr3,0.913496423227545
213_chr3,0.765042221940971
214_chr3,1.14763677897187
215_chr3,0.793832280442798
216_chr3,-1.93220970906274
217_chr3,0.315899200045975
218_chr3,1.40488664851445
219_chr3,0.858755917219185
21_chr3,1.0703399436182
220_chr3,0.348601532417401
221_chr3,0.883619317766106
222_chr3,0.891718984104734
223_chr3,1.1508138657261
224_chr3,0.614322763240476
225_chr3,1.08256887488777
226_chr3,0.585943177555847
227_chr3,-0.348308553656868
228_chr3,0.748936843132663
229_chr3,4.31007381517122
22_chr3,1.25674490797257
230_chr3,1.2711264992406
231_chr3,1.15454825777721
232_chr3,1.14445544756099
233_chr3,-1.72569206966844
234_chr3,0.869506527370026
235_chr3,1.09982750138565
236_chr3,0.67311827621721
237_chr3,1.31495358624498
238_chr3,0.976892257546929
239_chr3,1.26391202461244
23_chr3,0.930518842183693
240_chr3,1.19021404394471
241_chr3,0.92470023514351
242_chr3,1.11850851068966
243_chr3,0.881009584593129
244_chr3,0.923848356690961
245_chr3,1.14688165293137
246_chr3,1.44070722030438
247_chr3,-0.518703663575719
248_chr3,1.17987633525457
249_chr3,0.827566860355689
24_chr3,1.02077641074422
251_chr3,1.18628899125637
252_chr3,1.07335219780746
253_chr3,1.04839521461354
254_chr3,0.741189648886122
255_chr3,1.06745839230238
256_chr3,0.904990780254992
257_chr3,0.847800821851153
258_chr3,0.34511410900778
259_chr3,0.933528876858461
25_chr3,0.597390935944289
260_chr3,0.939965283602918
261_chr3,0.703440516252219
262_chr3,0.888021982186878
263_chr3,0.701841067838608
264_chr3,0.808014404542975
265_chr3,1.43761174257796
266_chr3,1.19777699234107
267_chr3,1.09902206297788
268_chr3,-0.557623559588749
269_chr3,1.46821035970311
