sequenceID,pred.log.lambda
102_chr1,-6.64483324983298
102_chr11,3.47497660369466
102_chr17,-3.76655646615189
102_chr2,-6.18820196227181
102_chr3,3.18735326085
102_chr4,3.3641169789883
105_chr1,4.71531927640985
105_chr11,3.22336500193312
105_chr17,1.96911294683172
105_chr2,2.80045852256649
105_chr3,3.58205369648848
105_chr4,3.69778345093379
116_chr1,2.86191225896006
116_chr11,2.01843734351671
116_chr17,0.796987071631266
116_chr2,2.09710974370947
116_chr3,2.74823866721843
116_chr4,1.66415321644982
121_chr1,-1.39424994365873
121_chr11,-2.80808172093564
121_chr17,-2.0967662109756
121_chr2,-3.51232957499229
121_chr3,-3.44609641907183
121_chr4,2.581236140048
138_chr1,2.29796695818138
138_chr11,1.99017730024915
138_chr17,1.55450946673109
138_chr2,2.62511021717329
138_chr3,2.53218365871345
138_chr4,3.05328153264264
13_chr1,3.10845881637328
13_chr11,2.45454153427183
13_chr17,1.89232739539535
13_chr2,2.70286994995021
13_chr3,3.116928569082
13_chr4,3.00999834199536
163_chr1,3.5423371878892
163_chr11,2.62472935688868
163_chr17,2.07586002505378
163_chr2,2.78362689462518
163_chr3,3.16001821355499
163_chr4,2.8681019882694
181_chr11,3.36093263590112
181_chr17,1.93756887928615
181_chr2,2.57008971193952
181_chr3,3.26122463412239
181_chr4,3.11146238913267
187_chr1,3.09721597200161
187_chr11,2.82349688505678
187_chr17,0.302027170892126
187_chr2,2.47131903322806
187_chr3,2.57600106456119
187_chr4,3.46012418831238
188_chr1,-1.77516952409983
188_chr11,-1.30475519776371
188_chr2,-4.52323058418704
188_chr3,-2.00701417075894
188_chr4,3.31415570309825
18_chr1,4.23979024382813
18_chr11,-0.539951775733725
18_chr17,-3.24147801028397
18_chr2,2.47610473543059
18_chr3,-3.91214218531719
18_chr4,-2.96814257187613
199_chr1,3.73785924442886
199_chr11,2.91817369247064
199_chr17,2.00600579005999
199_chr2,2.71390801436299
199_chr3,3.33405328734193
199_chr4,3.11598623117233
206_chr1,3.88844617266886
206_chr11,2.94213660809098
206_chr17,2.03021199729396
206_chr2,2.49829289789958
206_chr3,3.13458418739947
206_chr4,3.01603246488916
214_chr1,-6.00865733882625
214_chr11,3.05440160050181
214_chr17,-3.3977595979919
214_chr2,-1.69900253205719
214_chr3,3.18786788035852
214_chr4,3.26879598567852
243_chr1,4.35806918082921
243_chr11,2.78909023541666
243_chr17,1.58557817324711
243_chr2,2.05283079344974
243_chr3,2.97353145065988
243_chr4,2.84948241802273
246_chr1,3.6444490388671
246_chr11,2.5224067821193
246_chr17,1.0700429947885
246_chr2,2.3955322504223
246_chr3,3.18165077134095
246_chr4,2.76032585885337
256_chr1,4.21606433185138
256_chr11,3.11356185252123
256_chr17,1.36867397706188
256_chr2,2.55237716875459
256_chr3,3.32068655510547
256_chr4,3.37438097622893
264_chr11,2.40915637773075
264_chr17,1.48601817317967
264_chr2,2.73771377272142
264_chr3,3.26414898552994
264_chr4,2.77967925360004
269_chr1,-2.04159226796445
269_chr11,-0.208564932448089
269_chr17,-5.41926240785219
269_chr2,-1.8782405171607
269_chr3,2.89066351246423
269_chr4,2.88989686593581
270_chr1,2.28589070889078
270_chr11,-0.542471794794643
270_chr17,0.826555485519693
270_chr2,2.62064802479054
270_chr3,2.04129673434806
270_chr4,2.8691100026964
271_chr1,4.23360977357891
271_chr11,3.18304918656584
271_chr17,1.13838895612016
271_chr2,2.23030306977916
271_chr3,3.08102897179509
271_chr4,2.38102218664095
272_chr1,4.30120524781751
272_chr11,2.86077952032648
272_chr17,0.627356582306815
272_chr2,2.41228543619692
272_chr3,3.3152569408609
272_chr4,3.19224232756395
275_chr1,-3.98423656993042
275_chr11,2.80245664580939
275_chr17,-3.32415819288269
275_chr2,-1.94414387447419
