sequenceID,V1
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,13.8878508677319
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,16.1864563372277
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,16.1790895480308
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,16.2717049119282
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,14.7103196225879
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,16.1086817012055
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,16.388600725065
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,16.3604133106247
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,13.9343118311566
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,15.9161873113794
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,16.1460481857474
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,16.3443832586927
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,13.5365350593657
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,16.0128954346882
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,16.0230575025534
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,16.1692817221196
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,14.5306347389596
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,16.1647947060231
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,15.7741257324356
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,16.1956585252597
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,13.7222922889908
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,15.8943724887729
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,14.8229981920282
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,15.9956748232366
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,12.9617637796553
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,16.3992666046389
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,16.0722969277305
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,16.4492460898765
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,13.580820884508
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,16.0913943577289
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,15.7265182668285
