sequenceID,pred.log.lambda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,13.911806346708
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,16.079255804733
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,16.4145743887071
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,16.2182130965417
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,14.808767012864
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,15.9751670467845
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,16.6984307111589
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,16.4000485022205
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,13.9397173481581
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,15.7386858251435
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,16.3764181377623
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,16.3132886795767
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,13.4565986401866
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,15.8447070899405
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,16.1971029549422
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,16.0537126863956
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,14.4220644759968
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,16.0588871178756
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,15.8660177050471
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,16.1435029473643
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,13.6961867325676
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,15.71711662212
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,14.6801490698401
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,15.9034072663313
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,12.7544132850043
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,16.3785476111702
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,16.2874036074192
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,16.4880362754404
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,13.5163888308675
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,15.9409895057523
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,15.8281724882504
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,16.2816890374217
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,14.8026050239377
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,16.2969980602636
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,16.5457298056895
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,16.7007775986943
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,12.8507887902859
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,16.5173799417669
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,16.5300500876868
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,16.8045357194336
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,13.6522817969526
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,15.5370899403183
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,15.885304904325
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,16.0381875645265
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,13.6174544236349
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,15.3574776460938
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,15.8381364777346
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,15.7371953261865
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,13.6695576643299
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,16.117632332871
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,15.9591818261839
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,16.3361992613358
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,13.5870343054754
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,15.4059351614952
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,15.4549784089541
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,15.7018549576151
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,13.5885976052721
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,15.1681995026103
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,15.6591334114567
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,16.2965541127096
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,13.395582696696
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,15.7681972978903
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,16.3347533043695
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,16.1773007007266
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:148734147-148954460,12.1065186833541
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149509645-205922707,16.4596596528303
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,16.2875530268034
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr9:10000-39663686,16.24146599576
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,13.0512213788192
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149509645-205922707,15.101393420936
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr8:7524649-12091854,16.1538315316345
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,15.8627626999892
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:148734147-148954460,12.7774883514974
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149509645-205922707,16.1330192276743
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr8:7524649-12091854,16.3687537461954
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr9:10000-39663686,16.3197140023794
