sequenceID,V1
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.905037864138
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.73284460584851
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.064008509474
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.94436482428864
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.65678904103093
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.91090056274376
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.89423510710044
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.48450287700498
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.56794040977869
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.0127177744318
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.51762891386168
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.84228050183181
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.6502199426911
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.41066226229528
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.5159076134198
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,8.83142699340966
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.47933445563464
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.35015836831324
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.43637027128649
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.10769385512361
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.00816666519076
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,8.6713080221732
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,10.1694826738513
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.56370066982864
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,10.6659852551629
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,10.0056025987501
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,9.53687961988148
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.35649844439543
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.27976376758419
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,8.71432592639423
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.44412932430617
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.23000370665098
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,8.50472060120695
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,8.59548689098041
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.33675468048516
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.09377539448371
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,10.1221150653647
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.6035935794523
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,8.42237336180446
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.01050833191299
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.62516817157666
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,8.84495596121009
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.62883804213872
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.34475862870527
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,8.19199351397487
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,8.69974730326005
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.4820213067446
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,8.97044042201711
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.4890576579691
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.18858144719596
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,7.84526865762307
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,8.56675209586728
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,10.3245865568624
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,10.124524195539
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,10.1822013425588
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.94567972962896
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.3801094559598
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.76795742613854
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.89296226127837
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.80085696730554
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.42709836294686
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,8.31517563340399
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,9.4519303729424
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.21138847852953
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,7.79410232536669
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,8.52534959261977
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,9.36617323825108
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,7.95679505115413
