sequenceID,pred.log.lambda
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr16:46385801-88389383,10.098337421852
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:10000-15410898,9.13794462541812
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr19:20573415-24631782,8.43224072571965
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,10.150945982352
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:10000-15410898,9.08517604443897
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782,7.74014454492128
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.1777638506341
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898,9.0413425909143
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782,7.51356582870376
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,10.3599575829652
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:10000-15410898,9.44025772929842
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr19:20573415-24631782,8.07697008322079
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr16:46385801-88389383,10.2574938198117
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:10000-15410898,9.43193634677601
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr19:20573415-24631782,8.31229458975567
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,10.6785591663185
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:10000-15410898,9.98608856243986
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr19:20573415-24631782,8.98641659797185
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,10.2715314341008
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:10000-15410898,9.27918082982936
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr19:20573415-24631782,8.32310674437895
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,10.2845650621848
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr18:10000-15410898,9.17886326454732
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr19:20573415-24631782,7.96800380517689
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,10.2588314380614
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:10000-15410898,8.72161880189184
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr19:20573415-24631782,7.24457933733739
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,10.1699950109897
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:10000-15410898,9.08239536891684
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr19:20573415-24631782,8.04562080571502
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr16:46385801-88389383,10.2391341474201
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:10000-15410898,8.86317372693866
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr19:20573415-24631782,7.38203544537582
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,10.1789201267727
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr18:10000-15410898,8.5854645675753
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr19:20573415-24631782,7.26329631345534
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,10.2078207300405
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr18:10000-15410898,8.90029199633415
