sequenceID,pred.log.lambda
512_chr1,4.85391349352162
512_chr11,3.81212640311364
512_chr17,3.04629189898713
512_chr2,3.82775252175562
512_chr3,4.13080365044341
512_chr4,4.28273210277156
539_chr1,4.67029820387665
539_chr11,3.78062834640956
539_chr17,2.87500063855319
539_chr2,3.66351445657527
539_chr3,3.94874192114729
539_chr4,4.02683286543635
542_chr1,4.78383748478705
542_chr11,3.81671210750609
542_chr17,3.0139500504031
542_chr2,3.7526531273463
542_chr3,4.07619414107882
542_chr4,4.10779605496886
560_chr1,4.72448891818847
560_chr11,3.76210499234726
560_chr17,3.00412715085656
560_chr2,3.70926802400068
560_chr3,4.00878080794692
560_chr4,4.05025279434807
583_chr1,4.68716687930919
583_chr11,3.74261213391564
583_chr17,2.86191534227169
583_chr2,3.69961614576574
583_chr3,4.01185613651312
583_chr4,4.06730831856169
585_chr1,4.87668404056928
585_chr11,3.89698561825798
585_chr17,3.03481421045621
585_chr2,3.78898470890932
585_chr3,4.08508600107923
585_chr4,4.16615368858728
