sequenceID,pred.log.lambda
101_chr3,1.23218723809953
102_chr17,-1.58150444897872
102_chr4,0.806659200201733
103_chr3,0.587367761239844
104_chr1,1.42860949532438
107_chr11,0.8596574188446
108_chr4,0.874999156920557
110_chr2,0.707161348224446
110_chr3,0.872434134407982
111_chr1,1.77765034969065
111_chr2,0.714245264343348
112_chr11,-1.50039536599995
114_chr1,1.75563630636851
119_chr2,-0.56086791423839
11_chr11,0.967676390297934
121_chr2,-1.3628232779795
123_chr3,0.406411081146737
124_chr1,1.77857084191149
124_chr4,0.895019163713851
125_chr17,0.42321404641209
126_chr17,0.756273739721957
127_chr2,0.484116086832123
127_chr4,-0.756083067491991
128_chr1,1.7186295585817
130_chr11,0.510739690390728
132_chr17,0.711984982580136
134_chr3,0.338999974156217
135_chr1,2.15100383783177
135_chr11,1.08208361214675
137_chr4,0.772242348741658
138_chr17,0.534608410814575
140_chr3,1.05956185484951
140_chr4,0.90838178120978
142_chr2,1.29539426959845
142_chr4,1.52689791675739
143_chr2,0.732965962960749
143_chr4,0.759430829568284
144_chr4,0.936898198772205
148_chr1,1.82951439612213
148_chr11,0.516174377423859
148_chr2,0.669985866744515
14_chr11,0.757448791522315
14_chr17,0.161605801202345
150_chr3,0.550073871778503
150_chr4,0.621200612922636
151_chr11,0.659099813788844
151_chr2,0.274683830979454
152_chr3,0.910188269997944
154_chr11,0.64126876301247
154_chr3,1.01857586288374
158_chr1,2.36158639989044
158_chr11,1.09339035027922
159_chr2,0.593313563027266
159_chr3,0.897972483278875
159_chr4,1.17604147513739
160_chr17,0.348594478612704
163_chr1,1.68116298858544
163_chr2,0.72991143868716
166_chr1,2.28434778399254
166_chr3,0.994005961768905
166_chr4,1.01243582101546
167_chr11,-2.11590288572805
167_chr17,-1.40544758062299
168_chr1,0.241293991995256
168_chr17,0.0632257381493406
168_chr4,0.53021413386143
169_chr2,0.593078412326915
169_chr3,0.999657490213312
16_chr11,0.744017026724663
16_chr17,0.616732780066737
16_chr3,1.1363017146986
170_chr11,0.519804743394844
170_chr17,0.166338341069175
171_chr1,2.02962139310112
173_chr2,0.112740116985407
176_chr4,1.16235177690613
177_chr3,1.01688229829768
178_chr1,1.29425057075361
178_chr17,-0.135521900191635
181_chr4,1.20333538290424
184_chr3,1.08010819511215
185_chr1,1.85041457220378
185_chr3,0.577464635975316
187_chr1,1.67122915407223
188_chr3,-0.390941288438904
190_chr2,1.04992558201894
191_chr1,0.802583203623476
191_chr4,0.466408387583313
195_chr3,1.20391393764225
198_chr2,0.656641598876654
19_chr17,0.758746321756741
19_chr2,0.860204117539332
200_chr11,0.79929042512434
202_chr17,-2.10310711445076
203_chr17,0.387439070223924
203_chr2,0.555507119107373
205_chr2,0.826306494346008
206_chr1,1.89079763844518
206_chr2,0.584659957234502
207_chr1,-1.33654054308917
209_chr1,0.157111369452725
209_chr3,0.915343366957442
20_chr2,0.915091932692854
210_chr3,0.594461144580567
211_chr11,-0.222464385712732
213_chr1,2.02137439036616
213_chr3,0.609119745401392
214_chr1,-1.13464598538489
214_chr11,0.798404599893016
215_chr4,-0.697936978177412
216_chr4,0.279336966217955
217_chr4,0.226066839076715
218_chr11,0.982060667114202
218_chr17,0.450918924736706
219_chr1,1.51351543444875
221_chr11,0.631506728735764
221_chr3,0.746735861338427
222_chr11,0.68251691823819
222_chr4,0.927614019147057
223_chr2,0.537803871552708
223_chr3,0.985980258935097
225_chr2,0.563792079646531
225_chr3,0.911005781237841
226_chr11,0.399220566321713
228_chr17,-0.598874150014032
228_chr4,0.911081462118411
229_chr17,3.15243092036851
231_chr3,0.991953448416588
233_chr1,-0.00151503997906621
233_chr11,0.160714793089471
234_chr1,1.90022781992193
234_chr11,-1.21836750589676
234_chr4,-0.0899559183768914
235_chr1,1.93286531925822
235_chr17,-2.13273926185872
235_chr3,0.942658780170997
238_chr17,0.246308129019528
238_chr2,0.5039713376476
239_chr11,-0.410362609234987
240_chr1,1.95358865709783
241_chr1,1.92169096391114
241_chr11,0.488102617727251
241_chr4,0.686870415356927
243_chr2,0.421303849989301
243_chr4,0.767863239444137
244_chr2,-0.969058014270487
245_chr2,0.861849229026675
245_chr3,0.963757338445961
246_chr1,2.08563531688821
246_chr17,0.276960002367747
249_chr11,0.39963280068742
249_chr4,0.690134435043306
251_chr1,1.81274304804599
251_chr3,1.0257249821693
253_chr1,0.344415650514936
253_chr11,0.63411273672247
253_chr2,0.269252467621582
255_chr4,1.15312654636392
256_chr4,0.740060724217003
257_chr11,0.671408803869981
259_chr4,0.824109495458628
25_chr1,1.70762323379577
263_chr2,0.376600695867714
265_chr2,1.00789364829126
265_chr4,0.884656740003826
267_chr11,0.915591049564804
268_chr17,0.00185478121778776
26_chr4,-0.0305697064524665
270_chr4,1.29657588450685
271_chr1,1.97383839935856
271_chr2,0.555659976850937
273_chr4,0.830878424082962
274_chr11,0.803522213033405
276_chr17,-2.58655528935214
276_chr2,0.420237744442146
277_chr11,-0.148419362781157
277_chr17,-1.78405817041486
279_chr1,1.88167205806484
279_chr11,0.47673320880111
279_chr17,0.674143028317183
279_chr2,0.736672988471648
282_chr4,0.309649033798833
285_chr1,2.04735463942238
285_chr4,0.874114055441993
