sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3708
106_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79_chr5,-1.79097829005499,1.20927868480614,1.20927868480614,1.20927868480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
