sequenceID,pred.log.lambda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,11.0640769501084
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,11.0640769501084
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.0640769501084
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,11.0640769501084
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.0640769501084
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,11.0640769501084
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,11.0640769501084
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,11.0640769501084
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,11.0640769501084
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,11.0640769501084
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,11.0640769501084
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,11.0640769501084
