sequenceID,pred.log.lambda
100_chr3,0.259539963713215
101_chr3,0.523398978226033
102_chr3,-0.339391030904377
103_chr3,-0.578426083412435
104_chr3,0.664770967101676
105_chr3,-0.401959448057339
106_chr3,0.179577697457732
107_chr3,0.126675540103942
108_chr3,-0.406068276053828
109_chr3,0.179247523821953
10_chr3,0.219780206112442
110_chr3,-0.149993008751361
111_chr3,-0.0460237527887281
112_chr3,0.0579485736019824
113_chr3,-0.0452389053596799
114_chr3,0.309039402310816
115_chr3,0.00423117803940464
116_chr3,0.0266760131462882
117_chr3,-0.232188569502507
118_chr3,-0.0476381546202555
119_chr3,0.0886668408563364
11_chr3,0.738908481440954
120_chr3,-0.32415760797755
121_chr3,0.00140315058719715
122_chr3,0.0477446402570734
123_chr3,0.577527594065317
124_chr3,-0.337945591293292
125_chr3,-0.230866044802334
126_chr3,0.105050103643543
127_chr3,0.0395833345448912
128_chr3,0.309602898447053
129_chr3,0.272584402946333
12_chr3,-0.52517441392656
130_chr3,-0.340294101112783
131_chr3,-0.265219475218985
132_chr3,0.915520211033347
133_chr3,-0.223290389130113
134_chr3,-1.32904708473354
135_chr3,0.0249642239353198
136_chr3,0.24253269027599
137_chr3,-0.0339938761735266
138_chr3,0.37329031450426
139_chr3,-0.458939913916449
13_chr3,-0.0167864423499761
140_chr3,-0.0458913833390302
141_chr3,-0.0863631713858314
142_chr3,1.1267782571216
143_chr3,0.133556703369648
144_chr3,0.614538587543561
145_chr3,-0.11346494068121
146_chr3,-0.38848738751282
147_chr3,-0.16280083573381
148_chr3,-0.84580411674201
149_chr3,-0.376939096583937
14_chr3,-0.244816510883978
150_chr3,-0.390870041834812
151_chr3,-0.587782628626436
152_chr3,-0.0299256341131368
153_chr3,-0.169484476469739
154_chr3,0.134540817445039
155_chr3,0.0706919142996273
156_chr3,0.129147933012766
157_chr3,0.332882511404634
158_chr3,0.487443425274658
159_chr3,-0.0119415095728431
15_chr3,0.0343419519175026
160_chr3,0.33299432172001
161_chr3,-0.165093430434482
162_chr3,-0.114603079933538
163_chr3,-0.601931608706785
164_chr3,-0.679360926442318
165_chr3,0.131296057465814
166_chr3,0.0688406957375921
167_chr3,-0.481087602374649
168_chr3,0.211866890685948
169_chr3,0.23534114523891
16_chr3,-0.174102194913432
170_chr3,-0.88308550962294
171_chr3,-0.22635044947441
172_chr3,-0.518984392683341
173_chr3,-0.956407636713686
175_chr3,0.047370772066777
176_chr3,0.131202080914463
177_chr3,-0.000735457763364403
178_chr3,0.243026588766768
17_chr3,-1.06859964268534
180_chr3,0.15932438548143
181_chr3,0.189322556236858
182_chr3,0.207636788943309
183_chr3,-1.09603773420237
184_chr3,0.0675016417164147
185_chr3,-0.618027135830837
186_chr3,-0.347206969050454
187_chr3,0.190340685521119
188_chr3,0.476107310684774
189_chr3,0.0243298149574749
18_chr3,-0.0296327538292139
190_chr3,0.454977181434411
191_chr3,0.0750692016767195
192_chr3,-0.151762806838192
193_chr3,-0.344149164609277
194_chr3,-0.0626454296992097
195_chr3,0.18504773868765
196_chr3,1.03757471141027
197_chr3,-0.259625058178832
198_chr3,-0.190261039916462
199_chr3,-0.159857993138873
19_chr3,-0.423778197536259
1_chr3,0.698089370930549
200_chr3,0.033333209731957
201_chr3,-0.318162979597465
202_chr3,-0.0177206408859064
203_chr3,-0.28013585238687
204_chr3,-0.600267824999038
205_chr3,0.298213846008561
206_chr3,0.159206339297591
207_chr3,-0.595106693248469
208_chr3,-0.411281339551472
209_chr3,0.188635648174209
20_chr3,0.118171551678176
210_chr3,-0.255890518801071
211_chr3,-0.434642394616552
212_chr3,0.0172857569363961
213_chr3,-0.532039198977364
214_chr3,-0.0267826365801244
215_chr3,0.323458884132059
216_chr3,-0.31363566620896
217_chr3,-0.978164666234456
218_chr3,0.30126674162857
219_chr3,-0.53821755048535
21_chr3,-0.544743028050598
220_chr3,0.0169811714253482
221_chr3,-0.283571913850598
222_chr3,-0.301250033620881
223_chr3,0.0496133672906792
224_chr3,-0.125282024702025
225_chr3,-0.263000078107392
226_chr3,-0.874740641599757
227_chr3,-1.03196908080103
228_chr3,-0.621545432304382
229_chr3,3.4451175689998
22_chr3,0.42500932078184
230_chr3,0.222666033157266
231_chr3,0.043058185505124
232_chr3,-0.00625904102204546
233_chr3,-0.494684486013672
234_chr3,-0.61951236200728
235_chr3,0.181781282452759
236_chr3,-0.442107734196514
237_chr3,0.487785688200315
238_chr3,-0.555798144260238
239_chr3,0.292346952925143
23_chr3,-0.534932152351781
240_chr3,-0.16110436863456
241_chr3,-0.547275638007791
242_chr3,-0.258463711817112
243_chr3,-0.279975964777619
244_chr3,-0.324445800204451
245_chr3,0.360928552697268
246_chr3,0.458581790116462
247_chr3,0.299999826579305
248_chr3,-0.107560304110732
249_chr3,-0.132556406191538
24_chr3,-0.489666350493108
251_chr3,0.0844002732504697
252_chr3,0.148176507584561
253_chr3,-0.0305694860931325
254_chr3,-0.265307923972557
255_chr3,0.0847143277729198
256_chr3,-0.510088267488168
257_chr3,-0.23262930834279
258_chr3,-0.051983129353122
259_chr3,-0.419904243217439
25_chr3,-0.690693035317006
260_chr3,-0.146133578513807
261_chr3,-0.176347803793382
262_chr3,-0.204103753339471
263_chr3,-0.74534957670424
264_chr3,-0.621202135587011
265_chr3,0.545570625444473
266_chr3,0.0935672631566837
267_chr3,0.17660662170937
268_chr3,0.206588731509675
269_chr3,0.710793363725223
26_chr3,-0.710168520653552
270_chr3,1.0805243971372
271_chr3,-0.223607383186357
272_chr3,0.1556570059012
273_chr3,1.00787169627192
274_chr3,0.622489951874363
275_chr3,-0.0817181353443681
276_chr3,-0.544201890701249
277_chr3,-0.0105324421760815
278_chr3,-0.796270642875494
279_chr3,-0.615320109361834
27_chr3,0.692572598372122
281_chr3,0.0279501269762121
282_chr3,-0.739654590575907
283_chr3,0.404607377107647
284_chr3,0.029191010745997
285_chr3,0.154307568651945
286_chr3,-0.000494626160240833
287_chr3,0.214743868869858
288_chr3,-0.467191823391413
289_chr3,-0.656898329827982
28_chr3,-0.336485158046527
290_chr3,-0.512160937849816
291_chr3,0.00596134032262402
294_chr3,-0.0444938619417281
295_chr3,-0.567730383327707
296_chr3,-0.534242344196191
297_chr3,0.657475901489757
298_chr3,-0.123253316651825
299_chr3,-0.890197967007733
29_chr3,-0.547598188965501
2_chr3,-0.273952286364551
300_chr3,-0.704758566223488
301_chr3,-0.825367234830123
302_chr3,-0.127935339749424
304_chr3,0.133954854321876
305_chr3,0.540781994543009
306_chr3,0.39429509531671
307_chr3,0.731328653028389
308_chr3,0.38063436357896
309_chr3,0.00219966364401707
30_chr3,-0.481369916821533
310_chr3,0.1089277640295
311_chr3,-0.0309563430080592
312_chr3,0.0901349561256615
313_chr3,-0.0817844760589715
314_chr3,0.618219850609518
315_chr3,0.358691183489491
316_chr3,-0.477922409104573
317_chr3,-0.936990336880408
318_chr3,-0.328300509803421
319_chr3,0.253936968692656
31_chr3,0.0548205235793474
320_chr3,0.171947193992238
321_chr3,-0.101566086706248
322_chr3,0.212449126988405
323_chr3,-0.123706958787659
324_chr3,-0.463272068198726
325_chr3,0.194338661520937
326_chr3,-0.463443739437291
327_chr3,-0.424690213807332
328_chr3,-0.257759736953519
329_chr3,-0.539963425539632
32_chr3,-0.599810710245359
330_chr3,-0.320580625450312
331_chr3,0.128729748071399
332_chr3,0.660588727712507
333_chr3,-0.242134813529185
334_chr3,0.0587853011616908
335_chr3,-0.402091691203334
336_chr3,-1.06835054619973
337_chr3,0.258989334585107
338_chr3,0.593498354041494
339_chr3,0.478117841668817
33_chr3,0.510534369795396
340_chr3,1.07700127371415
341_chr3,1.23724545269365
342_chr3,0.371650226714616
343_chr3,0.469315218387109
344_chr3,0.3186690309133
345_chr3,0.466405319822239
346_chr3,0.275392989158061
347_chr3,0.168282392613579
348_chr3,0.202083475186966
349_chr3,-0.178713002703776
34_chr3,-0.320388920846583
350_chr3,-0.0329940721308145
351_chr3,0.102136359821067
352_chr3,0.235681091273662
353_chr3,-0.093182935701005
354_chr3,0.195871394180279
355_chr3,0.977433599056821
356_chr3,-0.00771301629059165
357_chr3,0.595837857355527
358_chr3,1.05242701994043
359_chr3,0.3646289504866
35_chr3,0.309110879192351
360_chr3,0.767400393774769
361_chr3,0.163325585987688
362_chr3,0.74588214705095
363_chr3,0.660365672471856
364_chr3,-0.628342769699881
365_chr3,-0.360333851302478
366_chr3,-0.512774684769414
367_chr3,-0.257568432670914
369_chr3,0.108042449545519
36_chr3,-0.394165148106957
371_chr3,-0.0151418157670964
373_chr3,0.0716507847046085
375_chr3,0.111483752384254
376_chr3,-1.17069469155382
377_chr3,0.000255122547487684
378_chr3,0.55043151980912
379_chr3,0.290680979443849
37_chr3,-0.521640927199703
380_chr3,-0.541690676527079
381_chr3,0.0271448612721997
382_chr3,-0.44047574010316
383_chr3,0.0249194927157078
384_chr3,-0.771304554820194
385_chr3,-0.414545917459458
386_chr3,-0.415031341209358
387_chr3,-0.486095138443916
388_chr3,-0.286177513102896
389_chr3,-0.249896492560228
38_chr3,-0.0243480423037113
390_chr3,-0.913454589193454
391_chr3,-0.0637978299189874
392_chr3,-0.101260271290042
393_chr3,-0.200457403203334
394_chr3,-0.0347101732081093
395_chr3,0.138767590149909
396_chr3,-0.133151842978775
397_chr3,-0.0295130228703006
398_chr3,0.346524604084168
399_chr3,0.10134620923546
39_chr3,-0.264489019108992
400_chr3,-0.136811218517072
