sequenceID,pred.log.lambda
512_chr1,5.15851440077081
512_chr11,4.23592243620489
512_chr17,3.33238101913484
512_chr2,3.66200452038738
512_chr3,4.58896328753343
512_chr4,4.69548468960267
539_chr1,6.23905756359744
539_chr11,5.37961063943428
539_chr17,4.11234642510081
539_chr2,4.88486840191799
539_chr3,5.7305866750278
539_chr4,5.64740011187891
542_chr1,6.14627285073997
542_chr11,5.33737039493116
542_chr17,4.10711761228233
542_chr2,4.82408388950951
542_chr3,5.71940811758972
542_chr4,5.59144471711154
560_chr1,6.1690492578546
560_chr11,5.36950360398278
560_chr17,4.05839921534653
560_chr2,4.80838136054578
560_chr3,5.72161888890186
560_chr4,5.64155708480554
583_chr1,6.20061385922147
583_chr11,5.41555845145299
583_chr17,4.03357796862449
583_chr2,4.83518382292806
583_chr3,5.70742748814177
583_chr4,5.65186632010541
585_chr1,6.19848625695912
585_chr11,5.45719765404683
585_chr17,3.96921059655149
585_chr2,4.73157522931733
585_chr3,5.66604675909154
585_chr4,5.61587953785379
