sequenceID,pred.log.lambda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,16.78103544659
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,16.7108112756436
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.4883896729949
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,15.6535109421997
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,16.4038875127618
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,15.0606285228121
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,17.0855251163701
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,17.3200533750082
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,16.3677381906238
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,16.0462887452065
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,14.9461844944871
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,15.085941537639
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,15.3980892657533
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,14.7699832061925
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,14.809157279133
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,15.3255614958604
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,15.8304262808255
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,15.2414644409397
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,15.6175640385437
