sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,,11.59827107074,10.9577015552835,11.972469354174,11.173638580939,,11.2123510284295,11.2110392319905,11.1427162466714,11.2494509495561,11.1998508548784,10.9636925849198,11.1660758168572
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,,10.3446186067119,10.4454242641938,10.2899295494575,10.3753974137475,,10.7843719074841,10.4895366309855,11.1427162466714,10.5307177722912,10.8228807000521,10.3842052403951,10.6123383736362
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,,10.4555486021234,10.9187618481375,10.7374082722062,11.4216182026272,,11.2650983717692,11.4753111580219,11.1427162466714,11.3817879969622,11.26563852798,11.6377532689463,11.2680329556008
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,,9.98148355793468,10.5810605673727,10.1228079747894,10.9143595154514,,11.1378877781336,11.2659866884237,11.1427162466714,11.0810145463552,11.1150987463005,11.3173955658415,11.0363064584859
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,,12.2709979264459,11.1275882473726,12.5918509114127,11.6330501424171,,11.3012180057921,11.4486783534739,11.1427162466714,11.4789012765635,11.3135558872282,11.4797799252949,11.3428524586517
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,,10.3769601338141,10.7176648804524,10.6284666933494,11.1062939467794,,11.1953579770417,11.3791810454643,11.1427162466714,11.2091535787669,11.1796886858398,11.5185880353645,11.1350292981
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,,10.9407714245601,10.6666280060859,10.9891986805288,10.77532860423,,11.0843744691544,10.9953359746962,11.1427162466714,10.9725645507211,11.0597557560324,10.7436694603435,10.9527527487097
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,,9.93493597444687,10.5375114560687,10.1497427950569,10.6824261516008,,11.0401339085642,10.9751753026042,11.1427162466714,10.8904088803917,11.0173163566475,10.7830585554447,10.8894571165149
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,,11.073500054237,10.6403141273921,11.0904626891604,10.7012975944396,,11.0498175128668,10.9371406224189,11.1427162466714,10.9078297734598,11.0263575744701,10.6847839253845,10.902878788272
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,,10.0498278592286,10.5451259961627,10.2692339135212,10.6721475647163,,11.0346895534032,10.9655867295817,11.1427162466714,10.880750042188,11.0122930655622,10.7806063829931,10.8820156061734
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,,10.1583606404417,10.8673747826959,10.3401870149783,11.4570744575386,,11.2716334296187,11.3889189833545,11.1427162466714,11.398962098292,11.2741330219895,11.2998270771128,11.2812644902799
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,,9.13732425388968,10.7056976125577,9.42976901549192,11.335119930472,,11.2482034538008,11.4797658508211,11.1427162466714,11.3381903852522,11.2440322495758,11.6090381851551,11.234443814592
