sequenceID,pred.log.lambda
229_chr1,6.93684391103817
229_chr11,5.96183935695105
229_chr17,4.57158506047934
229_chr2,5.15610894662455
229_chr3,6.08974832324417
229_chr4,6.05678459983989
501_chr1,6.62385924406646
501_chr11,5.69000673165217
501_chr17,4.15755036424678
501_chr2,4.88659914634756
501_chr3,5.82060700588054
501_chr4,5.69782252604936
507_chr1,6.67358185443679
507_chr11,5.71745040036573
507_chr17,4.14885035165992
507_chr2,4.9900818914879
507_chr3,5.87106047893181
507_chr4,5.89408883301331
508_chr1,6.39998856415868
508_chr11,2.20815474472466
508_chr17,1.27394871295063
508_chr2,4.98385152603562
508_chr3,2.56437054347976
508_chr4,5.76532859620617
524_chr1,6.52508434913243
524_chr11,5.53114733128924
524_chr17,4.01466509018636
524_chr2,4.81002847352309
524_chr3,5.78861718714246
524_chr4,5.62688482443318
541_chr1,6.91856981328311
541_chr11,5.88506619021563
541_chr17,4.30619619346825
541_chr2,5.06956431226591
541_chr3,5.97338701978499
541_chr4,6.01466612245306
543_chr1,6.74584816054575
543_chr11,5.85120325897438
543_chr17,4.30949466748196
543_chr2,4.93409747796573
543_chr3,5.89335953158682
543_chr4,5.92835305710352
546_chr1,4.06217101075164
546_chr11,5.43127697131683
546_chr17,2.94469635458754
546_chr2,3.33308495219151
546_chr3,5.93984303152303
546_chr4,5.81143926198796
547_chr1,4.69268304682169
547_chr11,5.7268600385236
547_chr17,1.42652349611533
547_chr2,2.44107234100104
547_chr3,5.90356707655437
547_chr4,5.63221363455017
563_chr1,7.72218875028744
563_chr11,6.61618952531019
563_chr17,5.12530648894721
563_chr2,5.97364612697546
563_chr3,6.93491664020834
563_chr4,6.90728486398041
590_chr1,6.93991001793293
590_chr11,6.13629851716403
590_chr17,4.80581156274302
590_chr2,5.50605306671262
590_chr3,6.33110312402452
590_chr4,6.51834453017961
599_chr1,5.29387264382444
599_chr11,6.36344636775083
599_chr17,3.98309839736995
599_chr2,5.60596873851462
599_chr3,6.52771527029087
599_chr4,6.26735955295259
