sequenceID,V1
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,13.7929954058919
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,16.0058744524591
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,16.092323419316
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,16.2515163047053
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,14.7378929294593
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,15.9493771007375
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,16.2625116043697
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,16.2580468162223
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,13.8867106131307
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,15.8125959146395
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,16.0613441478027
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,16.2763165965415
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,13.6537147566001
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,15.8517797301927
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,15.9881356898413
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,16.1537162163663
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,14.9574237882738
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,15.9965041004268
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,15.6612147966173
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,16.111183601382
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,13.5935949383016
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,15.9566815994289
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,14.8643310202091
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,16.0473321489592
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,13.0768938355904
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,16.1887932482986
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,16.0107937774546
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,16.3540993462501
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,13.6222470856569
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,15.912125946529
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,15.6394524452993
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,16.2357495135566
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,15.1499822852824
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,16.1339114174203
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,16.12885463212
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,16.4426274831235
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,13.4940247089839
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,16.2729314548159
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,16.1161577761318
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,16.506781225248
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,13.6981807822869
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,15.7599210065649
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,15.9119942514467
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,16.082401688692
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,13.6811420827202
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,15.5494416567197
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,15.8991886944462
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,15.8935010947263
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,13.6567931150046
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,16.0923137008686
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,15.8983338976012
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,16.2054004452822
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,13.7112992425885
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,15.7088167035174
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,15.6371933660964
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,16.0530727070953
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,13.7161376763648
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,15.5019079562423
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,15.7686404960718
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,16.3881316874019
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,13.4835137567754
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,15.8490258881429
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,16.1191721211454
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,16.2848783119466
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:148734147-148954460,12.7343539142073
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149509645-205922707,16.2770277579611
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,16.0254051737802
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr9:10000-39663686,16.2422488995171
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,13.2842525063793
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149509645-205922707,15.3680402277774
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr8:7524649-12091854,16.0492230139063
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,15.9845343152355
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:148734147-148954460,13.0769335396285
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149509645-205922707,16.0926921015656
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr8:7524649-12091854,16.1060186418121
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr9:10000-39663686,16.2702647951677
