sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.99764867764848
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.80798383963919
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.0733062238776
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,10.0602352053789
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.54249193537083
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.82045046242062
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.80349809105545
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.41816399169748
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.41090254181371
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,8.9407412165224
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.50090598683631
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.79183978226762
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.65266335011914
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.37418053624423
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.40356108570303
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,8.75077474270695
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.45810570886196
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.16123051836869
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.51880891954627
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.14680586195307
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,8.74964471090086
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,8.63641116019963
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.8750001699606
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.21883613681489
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,10.3798165105724
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.73968866113977
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,9.13347619626529
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.104143067604
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.34095533345459
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,8.70612192508468
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.57114151601878
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.26145093675073
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,8.45791133768913
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,8.63683137390262
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.51009793962461
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.07059710332572
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,10.1519062066168
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.58297778078465
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,8.36845452918799
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,8.9966950724886
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.63426193573031
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,8.82178673317399
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.71068297313938
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.34289404384605
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,8.17782527152986
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,8.69910777736781
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.59619503941605
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,8.98577584449352
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.69125475182256
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.22951855702279
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,7.87145907542276
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,8.70672566507629
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,10.3568841892581
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,10.2229231615014
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,10.2652684199286
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.95469771116728
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.53074905635552
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.77784981629095
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.94462293825408
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.85647023113054
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.3825163337337
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,8.29052157974402
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,9.44977377226384
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.13948163185687
