sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.2267410252136
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.61721353357267
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,10.5153392514238
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,8.76648336452359
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,8.92841855489493
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,10.0836396314568
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.45831870604262
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.39532573377635
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.8597021799774
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,8.94789739413183
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.37251609161287
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,10.8858992363542
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.08121968490086
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.41323971688588
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,13.6696007267486
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,10.4295976433649
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.06684243042976
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.43529921124582
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,16.2269525833181
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,10.4132352753921
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.24403358781339
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.64478142387067
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,13.6242690159501
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,10.7979184396559
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.42256791731683
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.7832988874413
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,14.0801197628973
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,10.9863590803478
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.11647869147244
