sequenceID,pred.log.lambda
102_chr1,0.73741835671375
102_chr11,0.554788615280445
102_chr17,0.562421079808017
102_chr2,0.649424928989159
102_chr3,0.566056820068556
102_chr4,0.567600301848567
105_chr1,0.727304157689009
105_chr11,0.572582852274891
105_chr17,0.568137261484536
105_chr2,0.646109366683924
105_chr3,0.607313828391158
105_chr4,0.618398388708713
116_chr1,0.794900017819066
116_chr11,0.650544397207122
116_chr17,0.649217012524489
116_chr2,0.701485115896612
116_chr3,0.653771594729481
116_chr4,0.617012631015183
121_chr1,0.733158568932235
121_chr11,0.718736355491121
121_chr17,0.555410337993915
121_chr2,0.645317241367189
121_chr3,0.635574144561465
121_chr4,0.621977636769291
138_chr1,0.830001163336824
138_chr11,0.70663228044162
138_chr17,0.67991799015507
138_chr2,0.78927202716877
138_chr3,0.734929372429483
138_chr4,0.760060940223987
13_chr1,0.722533445879508
13_chr11,0.617903500860075
13_chr17,0.607849915097947
13_chr2,0.649539872038918
13_chr3,0.67524097356216
13_chr4,0.632023164849389
163_chr1,0.670922566879766
163_chr11,0.530341152507006
163_chr17,0.520338409639221
163_chr2,0.661274391233604
163_chr3,0.570784178868955
163_chr4,0.535065494861882
181_chr11,0.590912212186835
181_chr17,0.693918258142296
181_chr2,0.612614117057927
181_chr3,0.698722826902673
181_chr4,0.673201204226102
187_chr1,0.728361792959968
187_chr11,0.584432874611988
187_chr17,0.592760883438932
187_chr2,0.721918040259999
187_chr3,0.658606842352685
187_chr4,0.690440191941959
188_chr1,0.728098874919679
188_chr11,0.725918356529204
188_chr2,0.640965594090806
188_chr3,0.711632434740311
188_chr4,0.588434481195414
18_chr1,0.678130685099821
18_chr11,0.677234532849049
18_chr17,0.626311142172657
18_chr2,0.604315360179223
18_chr3,0.664840936686321
18_chr4,0.644249737825677
199_chr1,0.706353055594121
199_chr11,0.576143912268505
199_chr17,0.69273136667391
199_chr2,0.617986639167461
199_chr3,0.650379339823167
199_chr4,0.613419935565177
206_chr1,0.679968383908267
206_chr11,0.586713199996654
206_chr17,0.566199069585674
206_chr2,0.627739224704659
206_chr3,0.681048534794109
206_chr4,0.577198434439439
214_chr1,0.79360169758954
214_chr11,0.623689364127477
214_chr17,0.668807066073732
214_chr2,0.686222498361747
214_chr3,0.647336199060599
214_chr4,0.638094837391079
243_chr1,0.667089164799847
243_chr11,0.550073639849155
243_chr17,0.595200851761257
243_chr2,0.605594204106081
243_chr3,0.578495331410968
243_chr4,0.575728537298198
246_chr1,0.796748562108113
246_chr11,0.672684512997639
246_chr17,0.650959010723782
246_chr2,0.743350982693283
246_chr3,0.732031969283182
246_chr4,0.669873410138403
256_chr1,0.668241641473027
256_chr11,0.610476036288568
256_chr17,0.631955684950508
256_chr2,0.683439663225147
256_chr3,0.571826698388149
256_chr4,0.558212272270218
264_chr11,0.476809811948485
264_chr17,0.543346552734374
264_chr2,0.630092813010337
264_chr3,0.554026875987314
264_chr4,0.490926566061868
269_chr1,0.888657144122726
269_chr11,0.703986594763835
269_chr17,0.714867678549753
269_chr2,0.808355238287097
269_chr3,0.762465306472832
269_chr4,0.736455214348818
270_chr1,1.13746618939415
270_chr11,0.894428937688343
270_chr17,0.802271003953961
270_chr2,0.945959209198732
270_chr3,0.963068690265217
270_chr4,0.828145125848782
271_chr1,0.723991858312845
271_chr11,0.595814430072021
271_chr17,0.624553394609524
271_chr2,0.634152319916557
271_chr3,0.584330133976479
271_chr4,0.545093726988293
272_chr1,0.76240654083421
272_chr11,0.603827403192277
272_chr17,0.636382683589009
272_chr2,0.679566101112042
272_chr3,0.675816063914364
272_chr4,0.68104472176116
275_chr1,0.853327584129801
275_chr11,0.592595244753195
275_chr17,0.737858695293396
275_chr2,0.702620903101661
275_chr3,0.642994072264104
275_chr4,0.641489596754459
279_chr1,0.69501106980314
279_chr11,0.527811789927603
279_chr17,0.693950230759646
279_chr2,0.657555030925545
279_chr3,0.572541976409308
279_chr4,0.554356741265717
282_chr1,0.743708230058687
282_chr11,0.472749461129598
282_chr17,0.574252575724044
282_chr2,0.6128361359428
282_chr3,0.495362740020105
282_chr4,0.485689568236065
285_chr1,0.821597872268969
285_chr11,0.680649982740629
285_chr17,0.685380768543237
285_chr2,0.71733808003361
285_chr3,0.672497415546264
285_chr4,0.641684191188899
288_chr1,0.709771835163628
288_chr11,0.541919506469738
288_chr17,0.620794919191593
288_chr2,0.629039857030262
288_chr3,0.584881278075983
288_chr4,0.588795237069653
301_chr1,0.693410460315816
301_chr11,0.553598548796341
301_chr17,0.612974690417944
301_chr2,0.622847050730997
