sequenceID,pred.log.lambda
100_chr11,-0.170322881007378
101_chr11,0.294908565254332
102_chr11,-0.81261267621668
103_chr11,-0.733866958189188
104_chr11,0.327598653027415
105_chr11,-0.740305289111874
106_chr11,-0.260485008907231
107_chr11,0.0430359029696773
108_chr11,-0.0640371594278089
109_chr11,-0.265229038037817
10_chr11,-0.82579719209613
110_chr11,-0.715445062709013
111_chr11,-0.21870045523923
112_chr11,-0.645682489668323
113_chr11,-0.508395279867161
114_chr11,-0.327192057341457
115_chr11,-0.30267144750685
116_chr11,-0.0911391616206198
117_chr11,-0.586716609204512
118_chr11,-0.347353740071768
119_chr11,-0.247897334276134
11_chr11,0.718600807944014
120_chr11,-0.856617282639589
121_chr11,-0.207707063152605
122_chr11,-0.118096852856156
123_chr11,0.0484534847265059
124_chr11,0.0297947531172424
125_chr11,-0.417205230494318
126_chr11,-0.259449836253678
127_chr11,-0.277640581357575
128_chr11,-0.554476702194288
129_chr11,0.069240631385232
12_chr11,-0.444913665353374
130_chr11,-0.887824428294555
131_chr11,-0.537921502940341
132_chr11,0.785664445738118
133_chr11,-0.0690286622613781
134_chr11,-1.58841945463485
135_chr11,0.189735122185334
136_chr11,0.0820018700238367
137_chr11,-0.403180698067349
138_chr11,0.118735638136246
139_chr11,-0.669803101863965
13_chr11,-0.334216085810025
140_chr11,-0.454254095305164
141_chr11,-0.0910286786209175
142_chr11,0.906412451436258
143_chr11,-0.0889981255137988
144_chr11,0.448716306887538
145_chr11,-0.560498914824906
146_chr11,-0.540324402014102
147_chr11,-0.104923715068796
148_chr11,-1.08417144340435
149_chr11,-0.66121221131658
14_chr11,-0.52324564031899
150_chr11,-0.135167305406349
151_chr11,-0.451846438102378
152_chr11,0.224920198307249
153_chr11,-0.0589177815934066
154_chr11,-0.564978601862436
155_chr11,-0.314570023987136
156_chr11,0.128414112528316
157_chr11,-0.144752632894678
158_chr11,0.203849498991298
159_chr11,-0.467695057632252
15_chr11,-0.0737641895766978
160_chr11,-0.838874413762463
162_chr11,-0.254145152190585
163_chr11,-1.01308605569788
164_chr11,-0.470530986550944
165_chr11,-0.142853400216708
166_chr11,-0.24801950735353
167_chr11,-0.874652302063822
168_chr11,-0.254923213177336
169_chr11,0.0486087724481129
16_chr11,-0.387930955980762
170_chr11,-0.781646914872566
171_chr11,-0.533804727679476
172_chr11,-1.00074207041979
173_chr11,-0.668137202043224
175_chr11,-0.217999443057952
176_chr11,-0.46282738119225
177_chr11,-0.517966607071692
178_chr11,-0.189330346084613
17_chr11,-0.500474085090493
180_chr11,-0.202715667527474
181_chr11,-0.499495376651487
182_chr11,0.2699034461308
183_chr11,-1.50570473359851
184_chr11,-0.273853688853563
185_chr11,-0.632834897584849
186_chr11,-0.695782336353747
187_chr11,-0.624838298785586
188_chr11,0.120588329772087
189_chr11,-0.0587495633804182
18_chr11,-0.0307869478157559
190_chr11,-0.138058382447212
191_chr11,-0.381071926772278
192_chr11,0.00478762114012576
193_chr11,-0.678269498054524
194_chr11,-0.802782463143051
195_chr11,-0.760765483513949
196_chr11,0.556207390321808
197_chr11,-0.683745012474913
198_chr11,-0.940122131245755
199_chr11,-0.57837145676815
19_chr11,-0.437502813435801
1_chr11,-0.28311621951732
200_chr11,-0.426514637173708
201_chr11,-0.3466976152246
202_chr11,-0.581188530600579
203_chr11,-0.544253619100676
204_chr11,-0.516225246070091
205_chr11,0.114897859894452
206_chr11,-0.428491272980304
207_chr11,-0.662229776824504
208_chr11,0.424444049129075
209_chr11,-2.41134929127319
20_chr11,-0.312781700199037
210_chr11,-0.439690206399896
211_chr11,-0.600526507929912
212_chr11,0.057174492057992
