sequenceID,pred.log.lambda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,14.0988310374188
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,16.3943272738026
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,15.5527273441676
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,16.2540221661235
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,14.0938119134328
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,16.3274331735202
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,15.5091503543932
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,16.1726197734925
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,14.048579985028
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,16.4359364301257
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,15.524728950134
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,16.3304483255183
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,13.8110987957398
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,16.4512495918856
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,15.5037224626904
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,16.2478202153749
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,13.7732801414337
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,16.3787457280676
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,15.4935434711023
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,16.160945843486
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,14.0721434604781
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,15.9336215494757
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,15.0483189571846
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,15.9046349389177
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,13.7334901082779
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,16.3884939499495
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,15.4945722422943
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,16.3285108144278
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,13.8829992199529
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,16.3563548763134
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,15.4555937100309
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,16.1514303960812
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,13.9152148023206
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,16.3901689260407
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,15.4595010462838
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,16.2430123797104
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,13.5294702209062
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,16.4397186679734
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,15.4772344171153
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,16.3103737107187
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,14.0676784993861
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,16.4401738089041
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,15.4231119986921
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,16.2952487267001
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,14.069205555056
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,16.4572300476544
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,15.4422371300657
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,16.2808756530148
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,13.990098647685
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,16.4664148414735
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,15.4490145332107
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,16.3184410616904
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,14.0743953803828
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,16.4463735747211
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,15.3984912177174
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,16.221326571077
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,14.0875248290272
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,16.432015644587
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,15.4898717152953
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,16.3188435884492
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,13.9199399397922
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,16.4606314410092
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,15.5184345825872
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,16.2693828778914
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:148734147-148954460,13.4429026380649
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149509645-205922707,16.4305200084176
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,15.5110005708357
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr9:10000-39663686,16.2477298750827
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,13.8805872749529
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149509645-205922707,16.4236091613775
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr8:7524649-12091854,15.4944814739164
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,16.2984645179059
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:148734147-148954460,13.7499342761316
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149509645-205922707,16.4431816876584
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr8:7524649-12091854,15.5239075159099
