sequenceID,pred.log.lambda
100_chr1,1.02608186824564
100_chr11,-0.105762071095317
102_chr17,-0.711205157195577
102_chr2,0.224043903104389
103_chr17,-0.491989436624514
103_chr3,-0.453640477180377
104_chr1,1.75303983168952
104_chr2,1.33828591365458
105_chr4,-0.245934211264044
106_chr2,0.166008953999332
107_chr11,0.0795766297711271
107_chr2,-0.437982964947246
108_chr11,0.228937594689935
108_chr17,-0.507752183704449
10_chr2,0.226887385165267
110_chr2,0.114572890919327
112_chr17,0.0887652465612392
114_chr11,-0.123672298821852
114_chr2,-0.0652347062194249
116_chr17,-0.292129971404981
117_chr2,-0.118506411962434
117_chr4,-0.299348839577504
120_chr17,-0.414951751228088
121_chr17,-0.65345461168039
122_chr3,0.0239046093649889
125_chr11,-0.220840637048085
125_chr17,-0.458745846164409
125_chr4,-0.273591883694034
126_chr2,-0.164102881243826
126_chr3,0.162096416753206
128_chr11,0.0158622313446897
130_chr17,-0.885290703512613
132_chr1,1.73577419689191
132_chr4,0.942824374108599
134_chr11,-1.1979349615178
134_chr2,-0.86709331463104
135_chr1,1.04477687641642
135_chr3,-0.00122351567959049
136_chr1,1.17122901662298
136_chr17,-0.315567789436569
136_chr4,0.334067938680814
137_chr11,-0.20515524595946
137_chr4,-0.196852261544134
138_chr1,1.35508676941405
138_chr11,0.299347133515284
139_chr4,-0.888485304930929
13_chr11,-0.178548480693396
13_chr3,0.0909689362298405
140_chr17,-0.11452770107762
140_chr2,0.0315027166151638
143_chr1,0.882169580235718
143_chr3,0.0706969039870914
145_chr3,-0.414495686321102
149_chr2,-0.371815386274482
150_chr2,-0.161291687910735
154_chr17,-0.340025543812476
155_chr1,0.540199329019437
155_chr17,0.0120003487807757
157_chr2,0.0921970504981887
158_chr3,0.365842832605181
159_chr2,-0.110547551206004
15_chr1,0.669445058302333
15_chr11,-0.0853174392847833
15_chr2,0.502598985121779
15_chr4,-0.576523120389965
160_chr2,0.0995069178225577
162_chr11,-0.121889598518002
162_chr4,-0.753681810877054
163_chr11,-0.702356723377116
164_chr3,-0.500407590747354
165_chr17,-0.23965435679209
165_chr3,0.0617697342993722
166_chr2,0.228270732923748
166_chr3,0.0107811928822029
167_chr11,-0.589177621550741
167_chr17,-0.300223858923761
168_chr4,-0.323479997542379
16_chr17,-0.390010776990744
16_chr3,-0.0946867776065295
170_chr2,-0.464281283466234
171_chr3,-0.200661975111148
172_chr2,-0.271068317294767
173_chr2,-0.60667095789201
173_chr3,-0.874502947942506
173_chr4,-0.604084139235902
175_chr1,0.493645707735851
177_chr11,-0.388375786936302
177_chr2,0.0773440813191692
17_chr4,-1.13052654777701
180_chr2,0.189597356109831
182_chr11,0.499697887584287
182_chr2,1.03759284888455
183_chr2,-0.642831828698453
185_chr3,-0.650916781873957
186_chr17,-0.299034948561312
186_chr2,-0.15138654557006
187_chr11,-0.405580520004928
187_chr4,0.147557520111316
188_chr11,0.498651891183788
18_chr1,0.617471964321429
18_chr3,0.0820829052716494
194_chr4,-0.00642274433699889
195_chr17,-0.593374318103559
195_chr4,-0.510149731361565
196_chr1,1.84199732014442
197_chr3,-0.246457470997601
199_chr1,0.75446133232634
199_chr3,-0.0547389176791412
199_chr4,-0.263208036235497
200_chr3,0.00333172774586854
201_chr4,-0.0967253198236864
202_chr3,0.0406130251753148
202_chr4,-0.302122939098774
203_chr17,-0.498731107847144
204_chr11,0.259279622513805
206_chr1,0.687936818447593
206_chr17,-0.708341528451754
208_chr11,0.104275153722697
208_chr3,-0.406234831302681
211_chr11,-0.392291964467433
211_chr2,-0.477197387036318
211_chr4,-0.819231095067274
212_chr1,1.22174700636395
212_chr3,-0.0806181365215566
213_chr4,-0.367804057704006
214_chr2,0.83023896184821
215_chr3,0.151881470129712
218_chr3,0.170262034527283
219_chr17,-0.622391810474142
219_chr4,-0.49935933537029
21_chr11,-0.484616668523485
220_chr11,-0.106048999978046
220_chr3,0.0766934241697313
221_chr17,-0.372733112085398
221_chr2,-0.14324067007399
222_chr3,-0.285738934026346
223_chr1,0.599889879482437
223_chr2,-0.113819463399829
223_chr4,-0.171068261784528
224_chr11,-0.118552378181811
224_chr2,0.0471106344174171
225_chr11,-0.774753994013336
225_chr3,-0.218323661212688
227_chr11,-0.963566619095038
228_chr11,-0.42467705674201
232_chr17,0.154499971416228
232_chr2,0.981641237407588
233_chr2,0.564412475863013
234_chr17,-0.214859027488963
234_chr3,-0.513571138641222
235_chr4,0.0981598399996129
238_chr1,0.486679439508961
238_chr2,-0.180819620648909
23_chr11,-0.43332610688407
240_chr11,-0.400892556260247
240_chr3,-0.149271503620566
241_chr11,-0.689565441182154
241_chr17,-0.479322551957895
241_chr3,-0.455469475819688
242_chr1,0.623877897517703
242_chr17,-0.624430216667038
242_chr2,-0.124765665159027
242_chr3,-0.199329507838063
243_chr11,-0.511675045391266
244_chr11,-0.567914330092779
245_chr4,-0.0322194392531315
246_chr2,0.416145550827581
246_chr3,0.364010779370149
248_chr2,-0.280983641582021
249_chr2,0.804711308270143
251_chr1,0.348598566297332
252_chr1,1.28321776253622
253_chr11,-0.131308358640456
253_chr17,-0.414904540075318
253_chr4,-0.169270431170372
254_chr3,-0.227833611509707
255_chr3,-0.0655801018149349
256_chr4,-0.575675608577494
258_chr2,-0.174108468172213
259_chr1,0.770175011326433
260_chr17,-0.478175093557184
260_chr3,-0.120664246513693
261_chr17,-0.0507102719720534
264_chr11,-0.966769571193797
264_chr17,-0.864231891681706
265_chr17,-0.155418327039498
265_chr3,0.356721862279514
266_chr11,0.0709039904364609
266_chr17,-0.398682300334202
267_chr4,-0.281148414983039
269_chr1,1.63453277323788
269_chr2,1.0679040481236
270_chr1,2.18328770983837
270_chr2,1.09352521870946
271_chr4,-0.567823519791691
272_chr1,1.00747076050122
272_chr2,0.0929142962465484
273_chr2,-0.18067218835794
273_chr3,0.661708977950258
275_chr2,0.344292953264025
277_chr17,-0.192586103895184
277_chr2,0.0291366811561667
279_chr1,0.638816165622484
279_chr2,-0.0143281247951526
27_chr11,0.235195037499903
283_chr3,0.286397286358003
283_chr4,0.271647960834813
284_chr11,-0.0975596537213507
284_chr17,-0.403967994370858
284_chr4,-0.426407120252175
285_chr1,1.25980033651895
286_chr3,-0.0694433514927688
287_chr2,0.990830689674194
289_chr3,-0.623619626555166
28_chr2,-0.301605599157439
290_chr11,-0.791565956270771
291_chr1,0.90791969114226
291_chr17,-0.424718617938106
294_chr2,0.203511351755805
294_chr3,-0.0639764176851368
297_chr2,0.806671754266395
29_chr1,1.1849284163539
2_chr1,1.34448428752808
300_chr11,-0.541309324315844
300_chr3,-0.596987273466297
301_chr4,-0.230998345507298
302_chr2,0.0931163585903843
302_chr3,-0.136297926798439
304_chr11,0.0151376420964696
305_chr1,1.26787628583846
305_chr11,0.325135973617613
305_chr2,0.579402130243333
305_chr4,0.326097339591442
306_chr3,0.295029854739327
308_chr2,0.236394544002461
30_chr17,-0.473070029724234
310_chr1,0.913511359422807
310_chr4,-0.0386661499356268
312_chr2,0.284418711529479
313_chr2,-0.0150761363380687
314_chr11,0.578087926285102
316_chr1,0.431310976397959
316_chr3,-0.553189891223156
318_chr11,-0.437537474345489
319_chr2,0.290311069762095
319_chr4,0.0579521484908607
31_chr3,0.114393298042021
320_chr11,0.365145036331091
320_chr17,-0.300054493997563
321_chr1,0.695193721357218
324_chr11,-0.403144485292044
324_chr2,-0.20708569804244
326_chr11,-0.706897500517052
327_chr17,-0.701352677624052
329_chr2,0.626259756412525
329_chr4,-0.18153821238472
32_chr17,-0.754351236727931
32_chr4,-0.606942840497432
330_chr2,1.11306429401224
331_chr2,0.177268873321063
332_chr1,1.95923879182858
332_chr11,0.710302047571703
332_chr17,0.221414825134183
334_chr11,-0.64492545989225
335_chr4,-0.839412648286488
336_chr17,-1.08675998581538
337_chr1,1.18276483287217
338_chr17,-0.239036249356951
339_chr17,0.127551620127197
339_chr3,0.419861942875824
339_chr4,0.264692361161612
340_chr3,0.885353601778952
341_chr1,2.03343395011834
343_chr17,-0.130493810808828
343_chr3,0.341994489030307
345_chr17,0.112675599753344
346_chr11,0.358369196825996
34_chr11,-0.288937383399325
351_chr4,0.0950376469724544
353_chr1,0.980458611026138
353_chr2,0.247834649987692
354_chr11,0.141419712719852
356_chr3,-0.0297265091832382
356_chr4,-0.174623205066864
357_chr1,1.64247634419777
357_chr4,0.355149505668635
358_chr17,0.354504623137997
358_chr4,0.669209372160046
359_chr11,0.229906821343492
360_chr11,0.437370120780183
360_chr17,0.440747658951549
361_chr11,-0.203405868517468
362_chr17,0.166418983080599
362_chr3,0.60760320950746
366_chr3,-0.459393892193904
368_chr11,0.283816214575133
368_chr2,0.719943246772198
369_chr17,-0.340951799166768
369_chr2,0.18954817360585
369_chr3,-0.0109961681771901
369_chr4,-0.516205067213345
371_chr17,-0.191162058036713
371_chr4,-0.648723691965341
