sequenceID,pred.log.lambda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.22346769900969
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.26033692161545
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,8.508386171312
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.6778461048801
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.66355189568475
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.43266112941216
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.36232853237998
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.63887969559676
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.80193400292034
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,8.5800187482179
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.21994993598604
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,8.23399539926909
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.4797107971615
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.03021441533438
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,8.16044173149381
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,8.83237839327507
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,8.67274126127586
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,8.55647167107481
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,8.1532454591652
