sequenceID,V1
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,9.71961609342036
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,9.8923068751515
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.0451833987242
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.9361933801422
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,10.0061132318332
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.0833754499302
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.2203217869616
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.8626814929113
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,10.4637098618236
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,10.6455299740135
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,10.8756117839823
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,11.3798014813191
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,10.6531549324609
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.675814161271
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,10.9206330006565
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,11.5965618990517
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,10.9102041477197
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,11.0276437431664
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,11.3089913616097
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,11.6772419126543
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,10.2228804048145
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,10.3830212093455
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,10.4728077445501
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,11.2898972865667
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.2994164529162
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.45354450794
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,10.5731818492475
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,11.2815206432595
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,9.85603749028981
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,9.98768880090727
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,10.1375757737012
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,10.8609945083178
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,9.72866332548416
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,9.81717062118178
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,9.99576827580372
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,10.7337743706252
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,9.82276292630661
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,9.95886263389134
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,10.0873971474144
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,10.8799978997978
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,9.78590231521468
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,10.0226805004173
