sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.36868805732203
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.62103866357538
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,10.0224934931355
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.10602316433858
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.2839130524887
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.83944178348021
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.31683037555376
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.65823667199682
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.98956224937706
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.34633051987937
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.63752675168865
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,10.0054447402298
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.15386938678575
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.4017366863435
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,12.5225427489578
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.89757875679804
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.13070160357979
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.35110727259326
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,16.7965404689954
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.88287903554409
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.21020249919633
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.47290103160659
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,12.4018343719901
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.94780330928674
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.08362874365179
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.27899786409669
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,12.135716692032
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,9.87726832981362
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.23968003546636
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.45805419686837
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,17.1681152351749
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.94541726765129
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.24967537462043
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.49297542103957
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,17.4081877990886
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,9.9454718332623
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,9.16931993903346
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.40719965865244
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,17.2250761876261
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,9.89986760984205
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.37224386527522
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,9.68783027874153
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,18.4268698657084
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,10.0283140403429
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.30079429762009
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,9.59478282432742
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,9.95271029589945
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,9.29691769329127
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,9.55645617820088
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,9.9780749666651
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,9.50897483977944
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,9.94180543642964
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,10.1332073814518
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,8.77548693987657
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,8.89202963102294
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,9.49986665372545
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,9.34512553071669
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,9.67104516288399
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,9.98181584613752
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,8.99096432468632
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,9.11688797850536
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,9.72734404897851
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,9.09327922596625
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,9.32954843009788
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,9.80893732498926
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,9.23939415727146
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,9.46176635365489
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000,9.90753898625604
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835,8.87366448018381
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378,9.08082431032439
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,12.2649742625989
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000,9.65742105693933
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835,8.91057183634582
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378,9.07698234356418
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220,16.8901432300836
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,9.67118526041143
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,9.29218089174923
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378,9.67311938399562
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220,13.0195194881075
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000,9.99081353237321
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835,9.01398866391422
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,9.2227002020429
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220,12.5401735894653
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,9.77121097584941
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,9.33057888193709
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,9.60550987688113
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220,18.0796349329466
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000,9.98052469147362
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,9.48211678977684
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378,9.80475631862645
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220,18.8881154036245
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,10.1328131441118
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835,9.076381704342
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378,9.31761332201458
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,16.8909687438165
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,9.79449442762974
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,9.49358429453572
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,9.8700184159087
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,10.0939968800188
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,9.14547132491802
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378,9.37860541605691
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,9.83902995855819
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835,9.00925998658619
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378,9.25638429320188
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000,9.74583970317083
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835,9.12237398433059
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378,9.42404395755143
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000,9.82071223778657
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835,9.02687268732745
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378,9.22974971798529
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220,16.7200886878099
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000,9.74908034227495
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835,8.96641759082538
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378,9.22237498581108
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,16.6732353190505
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000,9.7219585525859
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,9.21976553407951
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378,9.52879123785097
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220,16.2904541490505
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000,9.90492277250118
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835,8.93134770255123
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378,9.13801808354589
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220,15.9113808109121
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000,9.67902450439064
